Symbol,Date,Trade Volume,Trade Value,UIN Settlement Volume,UIN Settlement Value,UIN % Volume,UIN % Value
SYM,2025-11-03,6626271.0,89704744.75,3892240.0,71200295.01,58.73952333069384,79.37182721876036
SYM,2025-11-10,1154997.0,15532305.969999999,979252.0,13172259.39,84.78394316175712,84.80556213251059
SYS,2025-10-06,17431422.0,2636674244.54,10371125.0,1596170864.53,59.496723789946685,60.53727978855695
SYS,2025-10-13,39557044.0,6254359421.46,19282421.0,3116052460.11,48.745859270980915,49.82208808496327
SYS,2025-10-20,31349656.0,4966586301.86,17721177.0,2902099527.3,56.52750065263874,58.43247959293804
SYS,2025-10-27,15709019.0,2421753012.27,9281762.0,1477602971.76,59.08556097615008,61.01377656076444
SYS,2025-11-03,11874040.0,1771961519.51,5906952.0,1207256061.5,49.746775318257306,68.13105410064674
SYS,2025-11-10,3187902.0,467017588.36,2444818.0,363960055.55,76.69050052354181,77.93283692549964
SZTM,2025-10-06,3298.0,186165.28,3180.0,179083.76,96.42207398423287,96.19611132645143
SZTM,2025-10-13,37642.0,2294463.48,26954.0,1648385.77,71.60618458105307,71.84188305320075
SZTM,2025-10-20,15263.0,815435.27,12709.0,679008.67,83.26672344886326,83.26947520923397
SZTM,2025-10-27,13618.0,783157.01,13414.0,771886.9400000001,98.50198266999558,98.56094373719519
SZTM,2025-11-03,2744.0,160661.0,2733.0,160003.86,99.59912536443149,99.5909772751321
SZTM,2025-11-10,1120.0,60897.73,1118.0,60782.630000000005,99.82142857142857,99.81099459700715
TATM,2025-10-06,319226.0,54110676.21,186396.0,31577734.040000003,58.38998076597771,58.357677729712485
TATM,2025-10-13,343211.0,52215507.84,222801.0,34168021.68,64.91662563262832,65.43654001163497
TATM,2025-10-20,219442.0,32453948.46,175911.0,26013124.89,80.16286763700658,80.15396007071863
TATM,2025-10-27,952949.0,127623963.16000001,659559.0,89661266.74000001,69.2124132561134,70.25425673985158
TATM,2025-11-03,1697714.0,287016237.98,982485.0,181833968.2,57.87105484198163,63.353198926909016
TATM,2025-11-10,83290.0,11345619.309999999,67950.0,9282668.14,81.58242285988713,81.81720086287649
TBL,2025-10-06,22671848.0,305259889.14,16965701.0,228727110.67,74.83157526461892,74.92864893399076
TBL,2025-10-13,20545900.0,267408806.10999998,13677687.0,177870928.12,66.57136947030794,66.51648115388986
TBL,2025-10-20,9058519.0,115592014.97,6608478.0,84320942.08,72.95318362747818,72.94703020955566
TBL,2025-10-27,36020778.0,477615794.89,19348851.0,256886934.45999998,53.715805361005806,53.78526782581881
TBL,2025-11-03,9107206.0,109054599.91999999,5575266.0,92999228.35,61.21818261275741,85.27767596985561
TBL,2025-11-10,1549646.0,18061128.939999998,1339803.0,15619461.41,86.45864926570327,86.4810913087917
TCORP,2025-10-06,65219.0,1202267.25,60418.0,1112463.47,92.63864824667658,92.53046442045228
TCORP,2025-10-13,246309.0,4425195.5200000005,225426.0,4048121.3000000003,91.5216252755685,91.47892520690249
TCORP,2025-10-20,222766.0,4248581.91,159637.0,3068027.41,71.66129481159602,72.21297541136497
TCORP,2025-10-27,83777.0,1499946.5399999998,75848.0,1358084.5699999998,90.53558852668392,90.54219825727922
TCORP,2025-11-03,122552.0,2062023.3199999998,102623.0,1902241.0799999998,83.73833148377831,92.25119141717563
TCORP,2025-11-10,9272.0,156571.63,8220.0,138405.53,88.65401207937877,88.39757879508568
TCORPCPS,2025-10-06,1613.0,13897.240000000002,1610.0,13872.23,99.81401115933043,99.82003620862847
TCORPCPS,2025-10-13,10587.0,85717.91,10580.0,85660.09,99.93388117502597,99.93254618550544
TCORPCPS,2025-10-20,2325.0,19096.66,2318.0,19040.879999999997,99.69892473118279,99.7079070371468
TCORPCPS,2025-10-27,11234.0,92429.95000000001,8940.0,74469.1,79.57984689335944,80.56814917675493
TCORPCPS,2025-11-03,2613.0,20940.27,1813.0,13920.78,69.38384998086491,66.47851245471047
TCORPCPS,2025-11-10,6773.0,55939.91,6773.0,55939.91,100.0,100.0
TELE,2025-10-06,44182567.0,386351991.01,22140727.0,203142466.65,50.11190725971173,52.57963499008914
TELE,2025-10-13,215767249.0,2136097119.58,106311956.0,1068119423.04,49.27159079643268,50.00331741704769
TELE,2025-10-20,364525843.0,3942978167.83,152211200.0,1680758144.52,41.755942115741846,42.62661554235786
TELE,2025-10-27,376037792.0,4735155441.2699995,130041093.0,1672555004.95,34.581921223492344,35.32207180302005
TELE,2025-11-03,161774808.0,1844235123.9099998,55906961.0,826120635.32,34.55850863998553,44.79475662346811
TELE,2025-11-10,136935833.0,1660432727.21,51217963.0,643678100.06,37.40289293015072,38.76568375892967
TGL,2025-10-06,358325.0,91033235.39,319839.0,81271600.89,89.25947115049188,89.27684547497438
TGL,2025-10-13,706590.0,165764916.45,643733.0,151403446.64,91.10417639649584,91.33624284464808
TGL,2025-10-20,2072564.0,481332200.30999994,1953937.0,453760161.0,94.27631667827869,94.27172350151469
TGL,2025-10-27,1121511.0,270827747.02,714455.0,172525249.21,63.7046805604225,63.70294443916761
TGL,2025-11-03,3606828.0,718338576.58,2709588.0,556038759.3,75.12384843413659,77.40622283537837
TGL,2025-11-10,310819.0,58702685.900000006,237033.0,44756403.69,76.26078199852647,76.24251429694803
THALL,2025-10-06,45101.0,25889959.38,39843.0,22920003.48,88.34172191303962,88.52854167745706
THALL,2025-10-13,111716.0,63737048.62,99700.0,56865184.58,89.24415482115364,89.21841505249165
THALL,2025-10-20,21047.0,11901232.459999999,20881.0,11809705.16,99.2112890198128,99.23094267499083
THALL,2025-10-27,79525.0,46014435.870000005,61584.0,35694007.870000005,77.4397988054071,77.57132559626011
THALL,2025-11-03,149383.0,85478466.22,122498.0,79239439.75999999,82.0026375156477,92.70105473822807
THALL,2025-11-10,58900.0,34123684.239999995,40829.0,23652440.33,69.31918505942275,69.31385299326637
THCCL,2025-10-06,42466168.0,3207446413.61,22125112.0,1671586848.52,52.10056155761452,52.115815292409486
THCCL,2025-10-13,62363700.0,5246553693.599999,28500979.0,2390241907.2,45.701231645973536,45.55832355467424
THCCL,2025-10-20,76232115.0,7249787158.030001,36188186.0,3454074508.29,47.471050750723634,47.64380571454711
THCCL,2025-10-27,112172723.0,9501501046.08,60112289.0,5097496273.56,53.5890432115123,53.64937864910362
THCCL,2025-11-03,74621285.0,6940342062.46,33786667.0,3436794329.98,45.277519678199056,49.51909140861323
THCCL,2025-11-10,12324496.0,1173647782.8600001,5847456.0,558158655.83,47.445802246193274,47.55759470442255
TICL,2025-10-06,3545.0,2083917.1600000001,3274.0,1920578.1600000001,92.35543018335684,92.16192451719147
TICL,2025-10-13,1654.0,984786.13,1628.0,969191.64,98.42805320435308,98.41645921637829
TICL,2025-10-20,994.0,603160.82,968.0,586787.0599999999,97.38430583501007,97.28534091455077
TICL,2025-10-27,1265.0,769197.12,1221.0,742212.17,96.52173913043478,96.49180303743208
TICL,2025-11-03,3032.0,1925619.55,1780.0,1146117.64,58.70712401055409,59.5194227229361
TICL,2025-11-10,1181.0,763148.64,1049.0,677929.97,88.82303132938189,88.83328023751703
TOMCL,2025-10-06,44492420.0,3197964307.02,22493065.0,1611722616.6499999,50.5548248443218,50.3983929123922
TOMCL,2025-10-13,27913331.0,1864615627.8600001,15848226.0,1059607221.73,56.77654881103227,56.82711256400334
TOMCL,2025-10-20,21774850.0,1411794974.37,11593169.0,749916470.39,53.241096953595545,53.11794446106759
TOMCL,2025-10-27,13533297.0,853828688.81,8548074.0,538764992.39,63.163277950672324,63.09989339206776
TOMCL,2025-11-03,19916212.0,1186364340.88,8165629.0,655086419.21,40.99991002305057,55.21797955627036
TOMCL,2025-11-10,13297968.0,818555657.52,5485670.0,337785673.75,41.25194165003255,41.266060608926495
TOWL,2025-10-06,107745.0,18822108.259999998,98297.0,17184701.78,91.2311476170588,91.30062128332484
TOWL,2025-10-13,138289.0,23465977.669999998,126828.0,21571717.17,91.71228369573863,91.92763017744745
TOWL,2025-10-20,94164.0,15241231.94,84705.0,13707173.930000002,89.95475978080795,89.93481618783109
TOWL,2025-10-27,32800.0,5212823.95,29013.0,4609590.79,88.45426829268293,88.42790077343778
TOWL,2025-11-03,14337.0,2232092.18,11354.0,1982135.22,79.19369463625584,88.80167395237234
TOWL,2025-11-10,3887.0,618777.71,3637.0,579553.06,93.5683046050939,93.6609465134095
TPL,2025-10-06,6465294.0,54702402.21,5953450.0,50385782.89,92.08320611560742,92.1089035479124
TPL,2025-10-13,20908737.0,175689249.78,13404411.0,112704869.51,64.1091377255355,64.15012281692265
TPL,2025-10-20,7568290.0,61516969.54000001,5090206.0,41424358.28,67.25701578560019,67.33809969794555
TPL,2025-10-27,6967630.0,55958733.33,4920995.0,39585901.01,70.62652580576179,70.74123850615759
TPL,2025-11-03,4689262.0,34062454.7,2866381.0,23929740.13,61.12648429539659,70.25254151750842
TPL,2025-11-10,21473643.0,170767882.26,12856906.0,102998847.5,59.87296147188439,60.31511671684299
TPLI,2025-10-06,398904.0,6882719.7,355296.0,6132268.27,89.0680464472655,89.09658590338931
TPLI,2025-10-13,2068089.0,36725199.23,1672058.0,29799402.79,80.85038893393853,81.14156877236906
TPLI,2025-10-20,1783191.0,33201964.33,1434488.0,26993918.229999997,80.44500000280395,81.30217225012
TPLI,2025-10-27,2752269.0,58082821.08,2329997.0,49276472.07,84.65731365647761,84.83828979678754
TPLI,2025-11-03,1260808.0,27735136.71,1036313.0,22912425.79,82.1943547312517,82.61154805030705
TPLI,2025-11-10,1508883.0,35858303.4,1010775.0,24275168.439999998,66.98829531514372,67.69748186134204
TPLL,2025-10-06,3810.0,142957.47999999998,3045.0,115676.77,79.92125984251969,80.91690620176014
TPLL,2025-10-13,4470.0,159912.05000000002,2510.0,90954.38999999998,56.152125279642064,56.87775874300903
TPLL,2025-10-20,1011.0,38330.98,862.0,32819.27,85.26211671612265,85.62074332563373
TPLL,2025-10-27,22277.0,798389.01,15365.0,550540.69,68.97248282982447,68.95644643204695
TPLL,2025-11-03,2050.0,65836.41,1713.0,54917.59,83.5609756097561,83.41522570869219
TPLL,2025-11-10,237.0,7436.41,103.0,3381.2799999999997,43.459915611814345,45.46925196432149
TPLP,2025-10-06,60189160.0,687395946.8299999,36281563.0,419404960.61,60.279231343318294,61.013592318100066
TPLP,2025-10-13,175136614.0,2061712665.02,64253796.0,763405824.0899999,36.68781446237164,37.02775061929371
TPLP,2025-10-20,92200285.0,1081420881.73,47237350.0,563317394.39,51.23340996180218,52.09048612866015
TPLP,2025-10-27,53566006.0,599566061.74,25302656.0,285525772.92,47.2364058653169,47.62207055072063
TPLP,2025-11-03,35214359.0,347023298.08000004,18015646.0,227288420.29,51.15994302210641,65.49658813904843
TPLP,2025-11-10,22057003.0,223751047.82,9809403.0,102390921.91,44.472963983366185,45.76109158262801
TPLRF1,2025-10-06,395245.0,6347999.09,358774.0,5745940.9399999995,90.7725587926476,90.51578077652181
TPLRF1,2025-10-13,148248.0,2112993.18,138284.0,1969644.38,93.27883006853381,93.21584180408948
TPLRF1,2025-10-20,153085.0,2137301.45,142056.0,1977443.42,92.7955057647712,92.5205669981649
TPLRF1,2025-10-27,6704591.0,53341597.14,6683242.0,53045673.81,99.68157640040981,99.44522971589448
TPLRF1,2025-11-03,7362382.0,61795454.660000004,531693.0,60166547.8,7.221752416541277,97.36403450874779
TPLRF1,2025-11-10,34401.0,412514.23,33753.0,405023.05,98.116333827505,98.18401900947757
TPLT,2025-10-06,1310915.0,9933203.13,1205090.0,9131654.92,91.92739422464462,91.93061694692233
TPLT,2025-10-13,1768230.0,13204243.870000001,1446308.0,10802991.799999999,81.79411049467546,81.81454316020594
TPLT,2025-10-20,1100269.0,8235960.46,1030036.0,7710392.03,93.61674281471167,93.61861397280191
TPLT,2025-10-27,3149687.0,24405881.23,1595593.0,12247204.24,50.65877974541597,50.18136458414618
TPLT,2025-11-03,637918.0,4623539.91,398947.0,4297126.38,62.53891566000645,92.94018141177892
TPLT,2025-11-10,738641.0,5539592.199999999,579521.0,4348609.59,78.45773521913894,78.50053637522272
TREET,2025-10-06,128388486.0,3642580156.34,58824230.0,1703329472.8600001,45.81737181634808,46.7616195046611
TREET,2025-10-13,124545216.0,3610247860.43,45350819.0,1346440424.24,36.4131360934811,37.29495802760844
TREET,2025-10-20,86485845.0,2494874708.6400003,36045695.0,1070126549.65,41.67814397835854,42.89299763006314
TREET,2025-10-27,253260240.0,8258522807.12,91681372.0,3061615753.95,36.20046004852558,37.07219590542826
TREET,2025-11-03,100281899.0,3183187254.66,32243940.0,1432662103.02,32.1533001683584,45.0071575563978
TREET,2025-11-10,18473156.0,583274595.24,8277840.0,269611713.25,44.81010174980388,46.223805296896714
TRG,2025-10-06,29474499.0,2232707298.29,16093834.0,1218444990.55,54.60257017430558,54.57253583948018
TRG,2025-10-13,50387940.0,3740995228.88,21900095.0,1633354267.05,43.46296951214914,43.66095563129073
TRG,2025-10-20,28872999.0,2183916835.52,13941032.0,1054212053.59,48.28397631988281,48.27162080734579
TRG,2025-10-27,19737770.0,1451240540.17,8621404.0,634708150.79,43.67972673711367,43.73555818084089
TRG,2025-11-03,71583067.0,5445267800.690001,29000931.0,2655574354.96,40.513674833183664,48.768480305477304
TRG,2025-11-10,47002217.0,3662262896.5,21218983.0,1663347717.29,45.144642858016674,45.418577647160454
TRIPF,2025-10-06,129539.0,17242321.08,110028.0,14667297.3,84.93812674175345,85.06567782810365
TRIPF,2025-10-13,167043.0,21992601.22,156979.0,20665719.740000002,93.97520398939196,93.9666914944407
TRIPF,2025-10-20,92066.0,12170046.879999999,90014.0,11899779.44,97.77116416483827,97.77924076492958
TRIPF,2025-10-27,335991.0,46562813.14,246282.0,34105567.779999994,73.3001776833308,73.24636438407423
TRIPF,2025-11-03,83769.0,11366026.97,68084.0,9678727.780000001,81.27588964891547,85.15489014364006
TRIPF,2025-11-10,331054.0,46821798.93,147951.0,21003695.54,44.69089634923608,44.85879658618234
TRSM,2025-10-06,987110.0,42880203.73,842128.0,36920038.730000004,85.31247783934921,86.10042751305745
TRSM,2025-10-13,7194159.0,389315733.37,4542235.0,249808490.85,63.137817776893726,64.16604042369529
TRSM,2025-10-20,2606611.0,141552394.36,1563008.0,84708624.07000001,59.96322427857474,59.84259358733747
TRSM,2025-10-27,5442053.0,337138939.65,3836203.0,234507130.38,70.49183460727045,69.5580079309299
TRSM,2025-11-03,1526615.0,101962087.37,650085.0,59568077.63,42.58342804177871,58.42179104654789
TRSM,2025-11-10,881852.0,58289849.47,619347.0,40893039.19,70.23253335026739,70.15464881419258
TSBL,2025-10-06,33776.0,418936.88,32772.0,406446.46,97.02747513027002,97.01854370042571
TSBL,2025-10-13,69213.0,804218.58,54615.0,631790.2,78.90858653721122,78.55951301199731
TSBL,2025-10-20,4412236.0,54138418.53,4288795.0,52611749.56,97.20230286865889,97.18006360094539
TSBL,2025-10-27,1081434.0,15448231.45,1073520.0,15350470.6,99.26819389810197,99.36717124988441
TSBL,2025-11-03,1882078.0,43023510.879999995,1386912.0,36009815.879999995,73.6904634133123,83.69799475555956
TSBL,2025-11-10,182253.0,4902452.55,172253.0,4587452.55,94.51312186905017,93.5746445929395
TSMF,2025-10-06,280778.0,3707432.6799999997,131560.0,1755056.0499999998,46.855522868600815,47.338851477135925
TSMF,2025-10-13,212319.0,3032868.8499999996,150532.0,2176500.52,70.89897748199643,71.76375331890796
TSMF,2025-10-20,433561.0,6826453.5600000005,366200.0,5843558.49,84.4633165805965,85.60167352841407
TSMF,2025-10-27,1744910.0,33139222.049999997,1329124.0,25669226.93,76.17149308560327,77.45874930700131
TSMF,2025-11-03,121104.0,1829616.71,93382.0,1462208.01,77.1089311666006,79.91881589231879
TSMF,2025-11-10,13174.0,187446.47999999998,11797.0,168088.64,89.54759374525581,89.67287089093378
TSML,2025-10-06,905.0,189490.0,905.0,189490.0,100.0,100.0
TSML,2025-10-13,587.0,129358.78,461.0,102592.36,78.53492333901193,79.30838556145939
TSML,2025-10-20,4116.0,938964.99,4009.0,915674.73,97.40038872691935,97.51958164063178
TSML,2025-10-27,617.0,153137.21000000002,513.0,127139.07,83.14424635332253,83.02297658420184
TSML,2025-11-03,7749.0,2303558.31,6472.0,2303057.27,83.52045425216157,99.97824930248889
TSML,2025-11-10,3220.0,915922.77,2388.0,661629.66,74.16149068322981,72.23640263905656
TSPL,2025-10-06,1576243.0,19940149.09,1555482.0,19672215.38,98.68288074871704,98.65631039772732
TSPL,2025-10-13,682263.0,8914933.700000001,661896.0,8652691.48,97.01478755260068,97.05839405176955
TSPL,2025-10-20,944393.0,14732907.89,855259.0,13341302.45,90.56176824690569,90.5544414558883
TSPL,2025-10-27,475904.0,7184158.51,382172.0,5831784.140000001,80.3044311457773,81.17560507444874
TSPL,2025-11-03,2057622.0,26441247.29,1698365.0,22719381.2,82.54018473752711,85.92401466852286
TSPL,2025-11-10,1562304.0,19514104.220000003,1561303.0,19502102.220000003,99.93592796280365,99.93849576765251
UBDL,2025-10-06,1199842.0,38054041.71,948932.0,30297257.69,79.08807993052419,79.61639901718603
UBDL,2025-10-13,154434.0,4270901.07,136153.0,3762648.06,88.16258077884403,88.0996304604171
UBDL,2025-10-20,100356.0,2661827.44,85409.0,2262598.85,85.10602255968752,85.00171032875069
UBDL,2025-10-27,801348.0,22252651.82,383684.0,10631311.09,47.87982249908904,47.77547941699651
UBDL,2025-11-03,260751.0,7269054.16,173080.0,5280947.05,66.3775019079505,72.64971389345104
UBDL,2025-11-10,22027.0,595555.42,19176.0,517574.53,87.05679393471648,86.90619086297627
UBL,2025-10-06,8662211.0,3380587522.6000004,4850729.0,1946926515.19,55.998739813657274,57.59136547047965
UBL,2025-10-13,8397130.0,3151068150.98,5472536.0,2099391852.21,65.17150502612202,66.62476822524697
UBL,2025-10-20,10319155.0,3936433173.6500006,6361624.0,2484346869.66,61.64869119612991,63.11162313868077
UBL,2025-10-27,11388052.0,4353796414.38,3876627.0,1499440280.37,34.04117754291954,34.43983451815872
UBL,2025-11-03,5415171.0,1976977573.52,2013472.0,1409780977.6100001,37.18205759337979,71.30991248928996
UBL,2025-11-10,1973238.0,724589276.87,1431230.0,538760904.13,72.53205137950921,74.35397146053269
UBLPETF,2025-10-06,284600.0,10803310.0,221100.0,8388045.0,77.68798313422347,77.64328710367471
UBLPETF,2025-10-13,356000.0,13309000.0,310000.0,11595315.0,87.07865168539325,87.12386355098054
UBLPETF,2025-10-20,236500.0,8931600.0,192500.0,7264705.0,81.3953488372093,81.33710645349097
UBLPETF,2025-10-27,937000.0,35501600.0,906500.0,34355840.0,96.74493062966916,96.77265250016902
UBLPETF,2025-11-03,246000.0,9123885.0,139500.0,7013245.0,56.70731707317073,76.86687195202482
UBLPETF,2025-11-10,55000.0,2037960.0,45500.0,1681485.0,82.72727272727273,82.5082435376553
UBLTFC5,2025-10-20,4000.0,20162976.0,4000.0,20162976.0,100.0,100.0
UBLTFC5,2025-11-10,50000.0,228190760.0,50000.0,228190760.0,100.0,100.0
UCAPM,2025-10-06,861637.0,4838535.51,812736.0,4563124.38,94.32464019070676,94.30796509748049
UCAPM,2025-10-13,1097638.0,6265110.71,908973.0,5220112.5600000005,82.81172845692296,83.32035620165442
UCAPM,2025-10-20,864684.0,4905318.63,766160.0,4356678.24,88.60577968367635,88.81539750252678
UCAPM,2025-10-27,11260819.0,79753474.03,6458817.0,46445179.53,57.35654751221914,58.235932785234176
UCAPM,2025-11-03,3379332.0,20938151.25,2005173.0,14442381.219999999,59.33637180365824,68.976391695518
UCAPM,2025-11-10,1992305.0,13714867.41,1280409.0,8914623.9,64.26772005290354,64.99970895453228
UDLI,2025-10-06,3488848.0,44386585.9,2362257.0,30427824.93,67.70879671456022,68.55184807083799
UDLI,2025-10-13,1936764.0,25368662.36,1547234.0,20298349.7,79.88758568416183,80.0134804584943
UDLI,2025-10-20,986975.0,12538954.370000001,750920.0,9543391.12,76.08298082524887,76.1099437671851
UDLI,2025-10-27,6627055.0,104809464.71000001,3711132.0,60193327.51,55.99971631441115,57.43119447900097
UDLI,2025-11-03,6161662.0,119865346.46000001,2429492.0,65760100.03,39.42916700072156,54.86164431347525
UDLI,2025-11-10,540400.0,10622533.469999999,399274.0,7874891.38,73.88490007401924,74.1338344778122
UDPL,2025-10-06,236736.0,23284641.03,188013.0,18485669.3,79.41884630981346,79.38996901941931
