Symbol,Date,Trade Volume,Trade Value,UIN Settlement Volume,UIN Settlement Value,UIN % Volume,UIN % Value
STJT,2025-11-30,17027.0,1720168.08,16832.0,1678291.93,98.85476008692076,97.56557801026048
STJT,2025-12-31,25293.0,2723466.8400000003,15228.0,1652443.8699999999,60.206381212193094,60.674279037669486
STL,2025-09-30,53850.0,59656934.22,41185.0,45053171.77,76.48096564531104,75.5204275229013
STL,2025-10-31,41276.0,69960669.87,30612.0,54627264.31,74.16416319410796,78.08282054975699
STL,2025-11-30,29042.0,50000899.04,22059.0,36936210.910000004,75.95551270573651,73.87109355864095
STL,2025-12-31,3902.0,6351077.850000001,3694.0,5787352.59,94.6694003075346,91.12394347362628
STML,2025-09-30,41267.0,1538053.3699999999,37976.0,1415861.55,92.02510480529237,92.05542392849476
STML,2025-10-31,50313.0,1586182.17,41907.0,1330104.45,83.29258839663706,83.85571816130047
STML,2025-11-30,13560.0,432055.37,10816.0,363152.95,79.76401179941003,84.05240976405409
STML,2025-12-31,5815.0,181517.26,2620.0,147801.31,45.05588993981083,81.4254853780847
STPL,2025-09-30,134855306.0,1129541628.62,74378158.0,624701197.21,55.154046367296814,55.3057259140789
STPL,2025-10-31,126023510.0,1084751095.63,67488030.0,586928980.64,53.55193646010971,54.10724939615058
STPL,2025-11-30,25160376.0,206106580.4,17184661.0,145020804.27,68.30049360152647,70.36204471907294
STPL,2025-12-31,90364703.0,799502922.88,26502829.0,270363783.03999996,29.32874022725444,33.81648463098612
STYLERS,2025-09-30,53630769.0,34469867.28,53472471.0,27134260.52,99.70483734812753,78.71878443739688
STYLERS,2025-10-31,77853.0,3319794.15,72510.0,3099190.9699999997,93.13706600901699,93.3549138882602
STYLERS,2025-11-30,64970.0,2654192.6,48696.0,2049139.45,74.95151608434662,77.20387171601638
STYLERS,2025-12-31,588644.0,28698608.09,404367.0,20915792.07,68.69466094957224,72.88085890579511
SUHJ,2025-09-30,15727.0,1773057.09,12806.0,1416170.58,81.42684555223501,79.87168534996242
SUHJ,2025-10-31,2856.0,290454.63,2720.0,276487.38,95.23809523809523,95.19124553118675
SUHJ,2025-11-30,11600.0,1158843.94,3793.0,648698.78,32.69827586206897,55.978096584773965
SUHJ,2025-12-31,27773.0,2898142.06,20825.0,2205676.38,74.98289705829403,76.10656532137006
SURC,2025-09-30,1272451.0,174669967.98,930573.0,128003265.14,73.1323249382491,73.282927008183
SURC,2025-10-31,434792.0,55545983.08,281267.0,36588228.730000004,64.69001269572577,65.8701614431846
SURC,2025-11-30,135057.0,16656967.459999999,120192.0,14840084.32,88.99353606255137,89.0923534288996
SURC,2025-12-31,166820.0,20652067.6,93539.0,12606965.07,56.071813931183314,61.04456616246985
SUTM,2025-09-30,151798.0,26668614.94,119123.0,20986804.51,78.47468346091516,78.69476745311619
SUTM,2025-10-31,85478.0,13049417.33,59890.0,10924730.66,70.06481199840894,83.718149122908
SUTM,2025-11-30,40849.0,5442189.739999999,31050.0,4144662.2800000003,76.01165267203604,76.15798930229876
SUTM,2025-12-31,123117.0,19559679.49,45082.0,7303970.69,36.61720152375383,37.34197533111009
SYM,2025-09-30,211596064.0,3337220066.65,127676893.0,2011436633.24,60.339918704726,60.27281968429309
SYM,2025-10-31,55878950.0,808880657.8,37934873.0,570951373.58,67.88759094435383,70.58536609502792
SYM,2025-11-30,20732145.0,273014145.91,10839527.0,152931547.25,52.28367349350489,56.015979223440816
SYM,2025-12-31,25421844.0,348996747.49,11423911.0,167166193.13,44.93738141104162,47.899069069344236
SYS,2025-09-30,111981468.0,15403102451.03,57187707.0,8126001906.08,51.068902758088505,52.75561810949726
SYS,2025-10-31,114054377.0,17771033222.05,61363274.0,10113592941.53,53.80177036081658,56.9105510926693
SYS,2025-11-30,35065863.0,5166690810.98,17965307.0,2921707625.57,51.23303824006841,56.548915591405816
SYS,2025-12-31,54639797.0,8731489632.68,24055048.0,4848470056.1,44.02477556788873,55.52855537906463
SZTM,2025-09-30,21873.0,1319316.92,19357.0,1158727.57,88.49723403282586,87.82784124378547
SZTM,2025-10-31,72422.0,4231502.62,58848.0,3430046.78,81.2570765789401,81.05978154871141
SZTM,2025-11-30,15884.0,884788.18,6459.0,684059.37,40.66356081591538,77.31334860282604
SZTM,2025-12-31,27827.0,1563777.13,19018.0,1048619.87,68.34369497250871,67.05686186880096
TATM,2025-09-30,2938552.0,541549795.55,1751173.0,323200950.06,59.59305807758379,59.68074454386155
TATM,2025-10-31,3482119.0,546311230.08,2181301.0,356787897.89,62.64291944071986,65.30854176981738
TATM,2025-11-30,12741543.0,2373672293.04,3660346.0,732378185.73,28.72765096032718,30.85422481769931
TATM,2025-12-31,7537848.0,1419181094.8899999,3106234.0,641065417.25,41.208498765164805,45.17150204144234
TBL,2025-09-30,278517715.0,3938133994.37,162075612.0,2289411441.88,58.19220942552972,58.134422169305765
TBL,2025-10-31,95981258.0,1258198059.24,60954148.0,826432009.8299999,63.506302449171905,65.6837771891968
TBL,2025-11-30,59451831.0,751764879.12,30063094.0,426910198.24,50.56714569480627,56.78772846368295
TBL,2025-12-31,33549023.0,422074947.79,18425685.0,239551529.51000002,54.92167387407974,56.75568539765287
TCORP,2025-09-30,2574768.0,46127879.29,1844386.0,33086752.41,71.6330947098923,71.72831901069607
TCORP,2025-10-31,736511.0,13367010.34,619840.0,11417933.629999999,84.15896028708329,85.4187536298412
TCORP,2025-11-30,2670347.0,52720231.160000004,1948201.0,40374736.43,72.95684793025026,76.58300341564738
TCORP,2025-12-31,5631248.0,121106494.77,3948475.0,88567691.84,70.11722801055824,73.13207438478322
TCORPCPS,2025-09-30,232565.0,2297234.77,184122.0,1816320.15,79.1701244813278,79.06549969204933
TCORPCPS,2025-10-31,28370.0,232063.74000000002,25259.0,206944.79,89.03419104688051,89.17584022389711
TCORPCPS,2025-11-30,22775.0,196483.68,22764.0,196393.14,99.95170142700329,99.95391983700632
TCORPCPS,2025-12-31,261687.0,2890642.11,185864.0,2092958.0,71.02530886134963,72.40460494087246
TELE,2025-09-30,431844398.0,3881801495.56,226111861.0,2070818133.98,52.35956794789776,53.34683229806056
TELE,2025-10-31,1134833501.0,12723476056.6,453471089.0,5291733480.57,39.95926174195663,41.59031271823739
TELE,2025-11-30,496213354.0,5773885395.97,194200411.0,2414499280.98,39.136474146562364,41.8175823625673
TELE,2025-12-31,256006102.0,2968939324.35,79347859.0,1114139497.18,30.99451863846589,37.526516222217595
TGL,2025-09-30,5063945.0,1361180686.3600001,4372515.0,1172746079.07,86.34602074074658,86.15653240027213
TGL,2025-10-31,7716841.0,1698159318.22,6238814.0,1394934650.29,80.84673508239965,82.14392108698975
TGL,2025-11-30,6155864.0,1193534428.3,4604853.0,908474429.94,74.80433290923905,76.1163154073383
TGL,2025-12-31,3586041.0,768822588.91,2442410.0,531791643.22,68.10881414908529,69.1696173982022
THALL,2025-09-30,1171484.0,705265882.45,884418.0,530456124.81,75.49552533367934,75.21363758122907
THALL,2025-10-31,365616.0,208944399.16,305439.0,183669654.70000002,83.54092818695025,87.90360279499727
THALL,2025-11-30,227307.0,126661880.22,176822.0,106893922.57,77.78994927564924,84.39312789636085
THALL,2025-12-31,312719.0,168631026.09,288238.0,155847041.56,92.17156616643057,92.41896059911474
THCCL,2025-09-30,268533200.0,14323069252.17,150269456.0,8011266168.85,55.95935847038653,55.932607933430624
THCCL,2025-10-31,345724175.0,30011380974.01,170950124.0,15108412399.26,49.44696852628255,50.34227652617504
THCCL,2025-11-30,105067211.0,9753364774.43,40603079.0,3884175568.52,38.64486228724583,39.823954690005905
THCCL,2025-12-31,110862591.0,9701711997.88,44543521.0,4319241845.45,40.17903658773409,44.52040883499564
TICL,2025-09-30,9780.0,5555357.39,7988.0,4519644.94,81.67689161554192,81.35651089047218
TICL,2025-10-31,10469.0,6353668.35,8852.0,5353057.36,84.55439870092654,84.25144444311451
TICL,2025-11-30,18628.0,13395427.72,10640.0,9875728.88,57.11831651277647,73.72462519621583
TICL,2025-12-31,7984.0,6214354.029999999,4368.0,3375122.36,54.70941883767535,54.311716772274075
TOMCL,2025-09-30,290939305.0,17734200285.16,135618329.0,8318585980.42,46.61395922424438,46.9070262355219
TOMCL,2025-10-31,121771028.0,8160190578.84,63716889.0,4437388537.99,52.325163092160146,54.37849147171254
TOMCL,2025-11-30,130247359.0,7151124219.1,59520642.0,3497518697.8199997,45.69815653613368,48.90865534790245
TOMCL,2025-12-31,94982302.0,5010730009.71,44080430.0,2413752950.3,46.409098402352896,48.171682481844556
TOWL,2025-09-30,983788.0,175653393.94,674858.0,120116913.54,68.59790930566342,68.38291640469512
TOWL,2025-10-31,384953.0,64595870.39,347815.0,58676955.28,90.35258849781663,90.83700695684674
TOWL,2025-11-30,42535.0,6631806.9799999995,33267.0,5426419.72,78.21088515340307,81.82415043689947
TOWL,2025-12-31,343039.0,57161941.129999995,177079.0,29502276.090000004,51.62066120761779,51.61174639416939
TPL,2025-09-30,175774737.0,1769209130.45,82901960.0,813226416.15,47.16375140985135,45.96553353436261
TPL,2025-10-31,44038577.0,363153862.83,30756616.0,257080996.45000002,69.84016763302773,70.79120526121048
TPL,2025-11-30,81866993.0,635069365.6,49751708.0,394662820.42,60.77138804890513,62.14483673718555
TPL,2025-12-31,289113887.0,3234203540.74,113019894.0,1336610986.4499998,39.09182473825618,41.32736142339939
TPLI,2025-09-30,68133429.0,1341556446.58,33045280.0,636554614.64,48.500832095211294,47.448962454226546
TPLI,2025-10-31,7962815.0,156039815.13,6540707.0,128806465.22999999,82.14063745044938,82.54717882271821
TPLI,2025-11-30,5124080.0,114465047.16,2798717.0,64249878.46,54.61891695680004,56.130565665334586
TPLI,2025-12-31,6717871.0,151068210.84,4784377.0,123044415.98,71.21864947987243,81.44957519244028
TPLL,2025-09-30,53099.0,2099719.7600000002,42250.0,1664108.0899999999,79.56835345298406,79.25381861434688
TPLL,2025-10-31,33616.0,1205356.95,23493.0,844839.73,69.88636363636364,70.09041844409658
TPLL,2025-11-30,24009.0,708197.75,17875.0,513425.63,74.45124744887333,72.49749522643923
TPLL,2025-12-31,163407.0,4684745.25,95599.0,2703451.74,58.50361367628069,57.7075506933915
TPLP,2025-09-30,429661561.0,4812109894.64,230647160.0,2645608000.87,53.681125084401025,54.97812931946603
TPLP,2025-10-31,407385289.0,4691926921.54,186784183.0,2215930238.43,45.849515935760756,47.228575284430896
TPLP,2025-11-30,236224344.0,2580315222.3,115286800.0,1321888137.63,48.803945456188885,51.2297151218492
TPLP,2025-12-31,490944099.0,6032114740.51,166124352.0,2160605878.39,33.83773271506417,35.81838163455303
TPLRF1,2025-09-30,19257615.0,197823290.23999998,5806041.0,89569715.41,30.14932534480516,45.27763909969027
TPLRF1,2025-10-31,14745526.0,125523946.59,7836775.0,122702542.77,53.14679856113644,97.75229834892335
TPLRF1,2025-11-30,55588358.0,635638408.9,21989266.0,256148756.47,39.55732241632322,40.297872640087405
TPLRF1,2025-12-31,80291592.0,881900756.6899999,3703409.0,42913137.589999996,4.612449333424601,4.865982624968372
TPLSC,2025-09-30,1600.0,112936695.12,1600.0,112936695.12,100.0,100.0
TPLT,2025-09-30,16426256.0,131061129.38,12018642.0,95973924.45,73.16726343483262,73.22836672018308
TPLT,2025-10-31,7893464.0,59871999.58,5614100.0,43743006.39,71.12340032208925,73.06087436006092
TPLT,2025-11-30,4233057.0,31201788.18,2589965.0,21617146.02,61.18426942987066,69.28175364595401
TPLT,2025-12-31,48104503.0,458249552.55,18965052.0,184780790.3,39.42469169674199,40.323179645622986
TREET,2025-09-30,434317758.0,11725129550.96,210094010.0,5830918214.59,48.37334097676936,49.73009627951268
TREET,2025-10-31,677355971.0,20690353602.57,256875925.0,8369855362.34,37.92332776232366,40.4529353297295
TREET,2025-11-30,228178956.0,7270744246.91,84444090.0,2960613474.48,37.007834324564094,40.719538109709106
TREET,2025-12-31,96178886.0,2988266397.76,41657345.0,1446747755.43,43.312359637852325,48.41428316145039
TRG,2025-09-30,341140425.0,24297607689.95,137661561.0,9844178409.8,40.35334158946422,40.515010923778135
TRG,2025-10-31,166063843.0,12388652232.92,75323055.0,6075345540.45,45.357889856854634,49.039600323158346
TRG,2025-11-30,158155382.0,11823858739.27,71213274.0,5471997569.29,45.0274110810848,46.27928741330547
TRG,2025-12-31,125545536.0,9379879460.09,45540141.0,3686602981.41,36.27380347478066,39.303308716236174
TRIPF,2025-09-30,750408.0,99493801.88,548826.0,72860901.55,73.13701346467522,73.23159852497939
TRIPF,2025-10-31,766448.0,103585852.14,639561.0,86654805.0,83.44479990814771,83.65505830167127
TRIPF,2025-11-30,691121.0,95291236.83,403411.0,55725484.989999995,58.37053135413336,58.47912866260149
TRIPF,2025-12-31,6322478.0,959250819.53,2983862.0,481725177.79999995,47.19450190257681,50.21889666313017
TRSM,2025-09-30,16497158.0,743973301.76,12032761.0,543343544.38,72.93838732707779,73.03266704525889
TRSM,2025-10-31,17245409.0,977990815.87,11144025.0,645737643.79,64.62024182783951,66.02696398693328
TRSM,2025-11-30,9503793.0,514915270.56,3356073.0,260626810.81,35.31298503660591,50.6154751492519
TRSM,2025-12-31,66804241.0,2212565725.41,29831957.0,1128764785.13,44.655783156042446,51.01610190227611
TSBL,2025-09-30,1928603.0,26080610.73,1590936.0,21551488.18,82.49162735928545,82.6341392197912
TSBL,2025-10-31,6147547.0,81670847.96,5776293.0,79231899.34,93.96094084355923,97.0136851998959
TSBL,2025-11-30,38144350.0,1679343180.48,22870261.0,920664901.27,59.957139130696945,54.82291600498536
TSBL,2025-12-31,51737557.0,2077246644.83,21538354.0,1016913045.37,41.63001743588318,48.95485318996499
TSMF,2025-09-30,306460.0,3916299.54,303666.0,3879881.0,99.08829863603734,99.07007777040467
TSMF,2025-10-31,2773245.0,48250721.08,2053776.0,36655211.93,74.05678185663366,75.96821583085863
TSMF,2025-11-30,377561.0,5237950.41,219394.0,3112820.6100000003,58.10822622039882,59.42821841262907
TSMF,2025-12-31,572547.0,8268945.13,276997.0,4507581.08,48.379783668414994,54.51216580995744
TSML,2025-09-30,10094.0,2164171.15,7939.0,1701585.73,78.65068357440063,78.62528478858985
TSML,2025-10-31,7527.0,1768248.48,5913.0,1691692.62,78.55719410123555,95.67052589803443
TSML,2025-11-30,15638.0,4170271.99,13156.0,3550779.25,84.12840516690115,85.14502791459412
TSML,2025-12-31,312.0,58652.05,296.0,55717.8,94.87179487179486,94.997191061523
TSPL,2025-09-30,7008892.0,77062010.39,4836488.0,51929971.11,69.00502961095705,67.38725196395697
TSPL,2025-10-31,5626085.0,75878672.37,5051223.0,68985422.92999999,89.78220201081214,90.91543219630002
TSPL,2025-11-30,9582918.0,122971832.14,6149311.0,94717242.9,64.16950452878758,77.02352746291287
TSPL,2025-12-31,7699325.0,113015016.46000001,2890081.0,45762554.339999996,37.53681004503642,40.492454696227895
UBDL,2025-09-30,2090242.0,54746264.89,1597655.0,41732654.89,76.43397271703468,76.22922764475742
UBDL,2025-10-31,2510061.0,74326170.26,1723448.0,52130934.8,68.66159826394657,70.13806122075312
UBDL,2025-11-30,848489.0,23336124.49,427066.0,12072987.21,50.33253230153838,51.73518514256092
UBDL,2025-12-31,632217.0,17936462.84,203874.0,6685396.37,32.24747199142067,37.272657544780444
UBL,2025-09-30,34109167.0,12190403119.119999,21306248.0,7789370528.95,62.46487344589799,63.897563130892586
UBL,2025-10-31,42842101.0,16314083533.08,21785731.0,9137906550.31,50.851219924998546,56.01238054090568
UBL,2025-11-30,19329700.0,6957888821.35,10078122.0,4048861395.08,52.138015592585504,58.19094698173723
UBL,2025-12-31,23010905.0,8722197475.98,12784182.0,5460981492.27,55.55705870759973,62.610156526597336
UBLPETF,2025-09-30,859694.0,30503865.13,546520.0,19770129.65,63.571456820682705,64.81188388994165
UBLPETF,2025-10-31,2014100.0,75952945.0,1726600.0,67013545.0,85.72563427833771,88.23034445866452
UBLPETF,2025-11-30,587010.0,21562870.3,438510.0,16357690.3,74.702304901109,75.8604493391587
UBLPETF,2025-12-31,1078190.0,41998886.3,725616.0,28981391.3,67.29945556905554,69.00514240540707
UBLTFC5,2025-10-31,4000.0,20162976.0,4000.0,20162976.0,100.0,100.0
UBLTFC5,2025-11-30,330000.0,1506542548.0,330000.0,1506542548.0,100.0,100.0
UCAPM,2025-09-30,9433515.0,51025684.7,6992787.0,37989079.19,74.1270565637517,74.45089549185411
UCAPM,2025-10-31,16956743.0,113346707.11,10610721.0,72761748.97,62.5752303965449,64.19396806947964
UCAPM,2025-11-30,6295219.0,42366159.89,3690517.0,25655803.99,58.62412411704819,60.55730341530371
UCAPM,2025-12-31,6177962.0,40946619.7,3554248.0,24962570.16,57.5310757819488,60.963689659588674
UDLI,2025-09-30,1833095.0,19188380.98,1528271.0,15981149.43,83.37107460333479,83.2855541416293
UDLI,2025-10-31,17984670.0,281295887.59000003,10028259.0,169875605.24,55.76003896651982,60.39036215403208
UDLI,2025-11-30,5687364.0,112260159.94,3604804.0,71929992.73,63.3826848431013,64.07437221579288
UDLI,2025-12-31,3263200.0,56327908.51,1835408.0,32604394.48,56.24564844324589,57.88319741041278
UDPL,2025-09-30,1819989.0,194380715.59,1266912.0,133833977.34,69.61097017619338,68.85146859027468
UDPL,2025-10-31,2468874.0,316518235.54,1810178.0,236791912.72,73.31998311780998,74.81145985665505
UDPL,2025-11-30,710618.0,90678154.04,353440.0,63087788.24,49.736989493652004,69.5733045162903
UDPL,2025-12-31,380351.0,51679538.6,265147.0,36737399.12,69.71113524086961,71.08693327227189
UNIC,2025-09-30,1319345.0,20960262.31,1058843.0,16880434.13,80.25520239209608,80.53541449214812
UNIC,2025-10-31,1403214.0,22525439.22,1279637.0,20745435.2,91.19328912054753,92.09780549619845
UNIC,2025-11-30,466120.0,7059919.71,354120.0,5932860.42,75.97185274178322,84.03580584063045
UNIC,2025-12-31,597084.0,8909578.5,338603.0,8377539.2299999995,56.70944121765111,94.02845746294282
UNITY,2025-09-30,141514594.0,3885655356.8900003,79745345.0,2245176585.21,56.351322323689104,57.78115604691698
UNITY,2025-10-31,271708666.0,6727623546.7,156763858.0,4074152345.48,57.695567943350035,60.55856599584013
UNITY,2025-11-30,70601260.0,1511822017.1399999,31793446.0,770921471.47,45.03240593723115,50.99287235731599
UNITY,2025-12-31,62120968.0,1313742150.6299999,22933855.0,544281649.4,36.91805800579282,41.42986880180345
UPFL,2025-09-30,1793.0,56778693.46,1393.0,43413832.72,77.69102063580591,76.46148594557674
UPFL,2025-10-31,2367.0,70099372.12,1888.0,55918236.339999996,79.76341360371778,79.76995320910443
UPFL,2025-11-30,836.0,24329506.79,683.0,17375068.2,81.69856459330144,71.41562034106488
UPFL,2025-12-31,519.0,15025262.56,460.0,12630007.700000001,88.6319845857418,84.05848250281758
UVIC,2025-09-30,9796621.0,283187429.08,5488743.0,164106248.05,56.02689947891217,57.94969380637311
UVIC,2025-10-31,981013.0,26594453.77,677134.0,18714401.96,69.02395788842757,70.36956698509398
UVIC,2025-11-30,316703.0,7977338.57,221926.0,5892243.33,70.07385468404152,73.86226970682529
UVIC,2025-12-31,1159202.0,29605672.61,329065.0,17878394.63,28.38720085024008,60.388408888778834
WAFI,2025-09-30,5912689.0,1098172874.98,2884119.0,534468607.0,48.778466109074905,48.6688953239474
WAFI,2025-10-31,3347128.0,659090165.61,2453779.0,496456432.89,73.30998396237013,75.32450926961116
WAFI,2025-11-30,1408802.0,272842756.26,891276.0,195695603.59,63.2648164894712,71.72468357690825
WAFI,2025-12-31,2691135.0,610964931.81,1271347.0,323239039.5,47.2420372816674,52.90631633183851
WAHN,2025-09-30,301373.0,124358258.99,259890.0,107220060.04,86.23532964134147,86.21868857831299
WAHN,2025-10-31,302523.0,112956104.66,260612.0,102484717.32000001,86.14617731544378,90.72968444554718
WAHN,2025-11-30,129082.0,46445945.43,113442.0,40567598.02,87.8836708448893,87.34368015210408
