Symbol,Date,Trade Volume,Trade Value,UIN Settlement Volume,UIN Settlement Value,UIN % Volume,UIN % Value
STCL,2025-09-30,16034287.0,295317124.33000004,11684262.0,215283730.21,72.87048061444827,72.89916922305959
STCL,2025-10-31,24965579.0,447879358.34,17203440.0,311228938.54,68.90863616661966,69.48945798563369
STCL,2025-11-30,6396142.0,100738770.84,4322480.0,69697371.55,67.5794877599653,69.18624375584052
STCL,2025-12-31,3501860.0,55401209.42,1039150.0,18130258.16,29.67423026620139,32.72538334416743
STJT,2025-09-30,72451.0,6812738.24,57250.0,5363762.73,79.01892313425626,78.73137850075392
STJT,2025-10-31,192177.0,19412493.16,146720.0,15030684.05,76.346284935242,77.42789102932515
STJT,2025-11-30,17027.0,1720168.08,16832.0,1678291.93,98.85476008692076,97.56557801026048
STJT,2025-12-31,11258.0,1167087.1,7611.0,789913.5800000001,67.60525848285664,67.68248745102228
STL,2025-09-30,53850.0,59656934.22,41185.0,45053171.77,76.48096564531104,75.5204275229013
STL,2025-10-31,41276.0,69960669.87,30612.0,54627264.31,74.16416319410796,78.08282054975699
STL,2025-11-30,29042.0,50000899.04,22059.0,36936210.910000004,75.95551270573651,73.87109355864095
STL,2025-12-31,3127.0,5147644.71,2956.0,4772242.53,94.53149984010234,92.70730205465172
STML,2025-09-30,41267.0,1538053.3699999999,37976.0,1415861.55,92.02510480529237,92.05542392849476
STML,2025-10-31,50313.0,1586182.17,41907.0,1330104.45,83.29258839663706,83.85571816130047
STML,2025-11-30,13560.0,432055.37,10816.0,363152.95,79.76401179941003,84.05240976405409
STML,2025-12-31,3716.0,117796.01,1269.0,106217.03,34.14962325080732,90.17031222025263
STPL,2025-09-30,134855306.0,1129541628.62,74378158.0,624701197.21,55.154046367296814,55.3057259140789
STPL,2025-10-31,126023510.0,1084751095.63,67488030.0,586928980.64,53.55193646010971,54.10724939615058
STPL,2025-11-30,25160376.0,206106580.4,17184661.0,145020804.27,68.30049360152647,70.36204471907294
STPL,2025-12-31,32288720.0,271747483.08,11992431.0,142780909.16,37.14124003676826,52.54175955622985
STYLERS,2025-09-30,53630769.0,34469867.28,53472471.0,27134260.52,99.70483734812753,78.71878443739688
STYLERS,2025-10-31,77853.0,3319794.15,72510.0,3099190.9699999997,93.13706600901699,93.3549138882602
STYLERS,2025-11-30,64970.0,2654192.6,48696.0,2049139.45,74.95151608434662,77.20387171601638
STYLERS,2025-12-31,556855.0,27172240.7,382308.0,19860351.05,68.65485629113503,73.09059002263292
SUHJ,2025-09-30,15727.0,1773057.09,12806.0,1416170.58,81.42684555223501,79.87168534996242
SUHJ,2025-10-31,2856.0,290454.63,2720.0,276487.38,95.23809523809523,95.19124553118675
SUHJ,2025-11-30,11600.0,1158843.94,3793.0,648698.78,32.69827586206897,55.978096584773965
SUHJ,2025-12-31,5087.0,464658.57,4336.0,396658.85000000003,85.23687831727933,85.36565891811702
SURC,2025-09-30,1272451.0,174669967.98,930573.0,128003265.14,73.1323249382491,73.282927008183
SURC,2025-10-31,434792.0,55545983.08,281267.0,36588228.730000004,64.69001269572577,65.8701614431846
SURC,2025-11-30,135057.0,16656967.459999999,120192.0,14840084.32,88.99353606255137,89.0923534288996
SURC,2025-12-31,121119.0,14964889.77,57051.0,8059903.2,47.1032620810938,53.85875421653707
SUTM,2025-09-30,151798.0,26668614.94,119123.0,20986804.51,78.47468346091516,78.69476745311619
SUTM,2025-10-31,85478.0,13049417.33,59890.0,10924730.66,70.06481199840894,83.718149122908
SUTM,2025-11-30,40849.0,5442189.739999999,31050.0,4144662.2800000003,76.01165267203604,76.15798930229876
SUTM,2025-12-31,58670.0,8770135.62,18394.0,2771179.4299999997,31.351627748423383,31.597908516721436
SYM,2025-09-30,211596064.0,3337220066.65,127676893.0,2011436633.24,60.339918704726,60.27281968429309
SYM,2025-10-31,55878950.0,808880657.8,37934873.0,570951373.58,67.88759094435383,70.58536609502792
SYM,2025-11-30,20732145.0,273014145.91,10839527.0,152931547.25,52.28367349350489,56.015979223440816
SYM,2025-12-31,19953549.0,272126234.61,7364101.0,109959486.07,36.90622154484899,40.407528597009154
SYS,2025-09-30,111981468.0,15403102451.03,57187707.0,8126001906.08,51.068902758088505,52.75561810949726
SYS,2025-10-31,114054377.0,17771033222.05,61363274.0,10113592941.53,53.80177036081658,56.9105510926693
SYS,2025-11-30,35065863.0,5166690810.98,17965307.0,2921707625.57,51.23303824006841,56.548915591405816
SYS,2025-12-31,32853162.0,5146464645.01,11954530.0,2803981272.8599997,36.38776078844405,54.48364005723294
SZTM,2025-09-30,21873.0,1319316.92,19357.0,1158727.57,88.49723403282586,87.82784124378547
SZTM,2025-10-31,72422.0,4231502.62,58848.0,3430046.78,81.2570765789401,81.05978154871141
SZTM,2025-11-30,15884.0,884788.18,6459.0,684059.37,40.66356081591538,77.31334860282604
SZTM,2025-12-31,21781.0,1232409.96,14219.0,821681.3200000001,65.28166750837886,66.67272633856352
TATM,2025-09-30,2938552.0,541549795.55,1751173.0,323200950.06,59.59305807758379,59.68074454386155
TATM,2025-10-31,3482119.0,546311230.08,2181301.0,356787897.89,62.64291944071986,65.30854176981738
TATM,2025-11-30,12741543.0,2373672293.04,3660346.0,732378185.73,28.72765096032718,30.85422481769931
TATM,2025-12-31,6080018.0,1144306158.1399999,2444124.0,515843750.53999996,40.199288883684225,45.079172813198234
TBL,2025-09-30,278517715.0,3938133994.37,162075612.0,2289411441.88,58.19220942552972,58.134422169305765
TBL,2025-10-31,95981258.0,1258198059.24,60954148.0,826432009.8299999,63.506302449171905,65.6837771891968
TBL,2025-11-30,59451831.0,751764879.12,30063094.0,426910198.24,50.56714569480627,56.78772846368295
TBL,2025-12-31,19042178.0,236550506.4,11029050.0,145090274.41,57.91905736833255,61.33585449386296
TCORP,2025-09-30,2574768.0,46127879.29,1844386.0,33086752.41,71.6330947098923,71.72831901069607
TCORP,2025-10-31,736511.0,13367010.34,619840.0,11417933.629999999,84.15896028708329,85.4187536298412
TCORP,2025-11-30,2670347.0,52720231.160000004,1948201.0,40374736.43,72.95684793025026,76.58300341564738
TCORP,2025-12-31,5104178.0,110465286.28,3633953.0,82205799.31,71.1956557941357,74.41776695497828
TCORPCPS,2025-09-30,232565.0,2297234.77,184122.0,1816320.15,79.1701244813278,79.06549969204933
TCORPCPS,2025-10-31,28370.0,232063.74000000002,25259.0,206944.79,89.03419104688051,89.17584022389711
TCORPCPS,2025-11-30,22775.0,196483.68,22764.0,196393.14,99.95170142700329,99.95391983700632
TCORPCPS,2025-12-31,234412.0,2607431.62,179464.0,2029681.79,76.55922051772095,77.8421867109213
TELE,2025-09-30,431844398.0,3881801495.56,226111861.0,2070818133.98,52.35956794789776,53.34683229806056
TELE,2025-10-31,1134833501.0,12723476056.6,453471089.0,5291733480.57,39.95926174195663,41.59031271823739
TELE,2025-11-30,496213354.0,5773885395.97,194200411.0,2414499280.98,39.136474146562364,41.8175823625673
TELE,2025-12-31,174584613.0,2026178802.52,54570068.0,821862350.52,31.257089076916532,40.562182838840926
TGL,2025-09-30,5063945.0,1361180686.3600001,4372515.0,1172746079.07,86.34602074074658,86.15653240027213
TGL,2025-10-31,7716841.0,1698159318.22,6238814.0,1394934650.29,80.84673508239965,82.14392108698975
TGL,2025-11-30,6155864.0,1193534428.3,4604853.0,908474429.94,74.80433290923905,76.1163154073383
TGL,2025-12-31,1723077.0,359481710.23,1022951.0,219561552.02,59.36768931394244,61.07725254770885
THALL,2025-09-30,1171484.0,705265882.45,884418.0,530456124.81,75.49552533367934,75.21363758122907
THALL,2025-10-31,365616.0,208944399.16,305439.0,183669654.70000002,83.54092818695025,87.90360279499727
THALL,2025-11-30,227307.0,126661880.22,176822.0,106893922.57,77.78994927564924,84.39312789636085
THALL,2025-12-31,157696.0,84281672.89,144026.0,77655215.09,91.33142248376623,92.13772392884452
THCCL,2025-09-30,268533200.0,14323069252.17,150269456.0,8011266168.85,55.95935847038653,55.932607933430624
THCCL,2025-10-31,345724175.0,30011380974.01,170950124.0,15108412399.26,49.44696852628255,50.34227652617504
THCCL,2025-11-30,105067211.0,9753364774.43,40603079.0,3884175568.52,38.64486228724583,39.823954690005905
THCCL,2025-12-31,101251874.0,8859572957.83,38829864.0,3817337231.61,38.3497731607417,43.08714708688387
TICL,2025-09-30,9780.0,5555357.39,7988.0,4519644.94,81.67689161554192,81.35651089047218
TICL,2025-10-31,10469.0,6353668.35,8852.0,5353057.36,84.55439870092654,84.25144444311451
TICL,2025-11-30,18628.0,13395427.72,10640.0,9875728.88,57.11831651277647,73.72462519621583
TICL,2025-12-31,4182.0,3257465.38,3887.0,3029517.29,92.94595887135341,93.00228664287448
TOMCL,2025-09-30,290939305.0,17734200285.16,135618329.0,8318585980.42,46.61395922424438,46.9070262355219
TOMCL,2025-10-31,121771028.0,8160190578.84,63716889.0,4437388537.99,52.325163092160146,54.37849147171254
TOMCL,2025-11-30,130247359.0,7151124219.1,59520642.0,3497518697.8199997,45.69815653613368,48.90865534790245
TOMCL,2025-12-31,66613603.0,3521206934.29,30469700.0,1694543975.6100001,45.740957744021145,48.12395315675136
TOWL,2025-09-30,983788.0,175653393.94,674858.0,120116913.54,68.59790930566342,68.38291640469512
TOWL,2025-10-31,384953.0,64595870.39,347815.0,58676955.28,90.35258849781663,90.83700695684674
TOWL,2025-11-30,42535.0,6631806.9799999995,33267.0,5426419.72,78.21088515340307,81.82415043689947
TOWL,2025-12-31,149591.0,24660273.41,40991.0,6444804.99,27.402049588544763,26.13436146002568
TPL,2025-09-30,175774737.0,1769209130.45,82901960.0,813226416.15,47.16375140985135,45.96553353436261
TPL,2025-10-31,44038577.0,363153862.83,30756616.0,257080996.45000002,69.84016763302773,70.79120526121048
TPL,2025-11-30,81866993.0,635069365.6,49751708.0,394662820.42,60.77138804890513,62.14483673718555
TPL,2025-12-31,129034413.0,1312614382.33,48651755.0,545589170.9,37.70448043189843,41.565076403591874
TPLI,2025-09-30,68133429.0,1341556446.58,33045280.0,636554614.64,48.500832095211294,47.448962454226546
TPLI,2025-10-31,7962815.0,156039815.13,6540707.0,128806465.22999999,82.14063745044938,82.54717882271821
TPLI,2025-11-30,5124080.0,114465047.16,2798717.0,64249878.46,54.61891695680004,56.130565665334586
TPLI,2025-12-31,5621505.0,126321304.33,3848786.0,101879119.02,68.46540205870136,80.65078140251973
TPLL,2025-09-30,53099.0,2099719.7600000002,42250.0,1664108.0899999999,79.56835345298406,79.25381861434688
TPLL,2025-10-31,33616.0,1205356.95,23493.0,844839.73,69.88636363636364,70.09041844409658
TPLL,2025-11-30,24009.0,708197.75,17875.0,513425.63,74.45124744887333,72.49749522643923
TPLL,2025-12-31,109783.0,3217505.34,55005.0,1576086.9100000001,50.10338577011013,48.98474884893276
TPLP,2025-09-30,429661561.0,4812109894.64,230647160.0,2645608000.87,53.681125084401025,54.97812931946603
TPLP,2025-10-31,407385289.0,4691926921.54,186784183.0,2215930238.43,45.849515935760756,47.228575284430896
TPLP,2025-11-30,236224344.0,2580315222.3,115286800.0,1321888137.63,48.803945456188885,51.2297151218492
TPLP,2025-12-31,311724339.0,3753203776.31,94118306.0,1238166971.75,30.19279992763093,32.98960156560741
TPLRF1,2025-09-30,19257615.0,197823290.23999998,5806041.0,89569715.41,30.14932534480516,45.27763909969027
TPLRF1,2025-10-31,14745526.0,125523946.59,7836775.0,122702542.77,53.14679856113644,97.75229834892335
TPLRF1,2025-11-30,55588358.0,635638408.9,21989266.0,256148756.47,39.55732241632322,40.297872640087405
TPLRF1,2025-12-31,3216139.0,36128792.800000004,2570974.0,30403465.86,79.93976628497711,84.1530079023288
TPLSC,2025-09-30,1600.0,112936695.12,1600.0,112936695.12,100.0,100.0
TPLT,2025-09-30,16426256.0,131061129.38,12018642.0,95973924.45,73.16726343483262,73.22836672018308
TPLT,2025-10-31,7893464.0,59871999.58,5614100.0,43743006.39,71.12340032208925,73.06087436006092
TPLT,2025-11-30,4233057.0,31201788.18,2589965.0,21617146.02,61.18426942987066,69.28175364595401
TPLT,2025-12-31,26311052.0,235153199.77,7086640.0,63419958.97,26.934080780958514,26.96963470283634
TREET,2025-09-30,434317758.0,11725129550.96,210094010.0,5830918214.59,48.37334097676936,49.73009627951268
TREET,2025-10-31,677355971.0,20690353602.57,256875925.0,8369855362.34,37.92332776232366,40.4529353297295
TREET,2025-11-30,228178956.0,7270744246.91,84444090.0,2960613474.48,37.007834324564094,40.719538109709106
TREET,2025-12-31,57374765.0,1778196220.55,21668630.0,817624417.11,37.766830068933615,45.98055083353552
TRG,2025-09-30,341140425.0,24297607689.95,137661561.0,9844178409.8,40.35334158946422,40.515010923778135
TRG,2025-10-31,166063843.0,12388652232.92,75323055.0,6075345540.45,45.357889856854634,49.039600323158346
TRG,2025-11-30,158155382.0,11823858739.27,71213274.0,5471997569.29,45.0274110810848,46.27928741330547
TRG,2025-12-31,105327692.0,7913202297.660001,39837013.0,3276696905.06,37.82197468069461,41.40797595973183
TRIPF,2025-09-30,750408.0,99493801.88,548826.0,72860901.55,73.13701346467522,73.23159852497939
TRIPF,2025-10-31,766448.0,103585852.14,639561.0,86654805.0,83.44479990814771,83.65505830167127
TRIPF,2025-11-30,691121.0,95291236.83,403411.0,55725484.989999995,58.37053135413336,58.47912866260149
TRIPF,2025-12-31,3277924.0,470349348.89000005,1328835.0,215503847.22,40.538920365450814,45.81782620271036
TRSM,2025-09-30,16497158.0,743973301.76,12032761.0,543343544.38,72.93838732707779,73.03266704525889
TRSM,2025-10-31,17245409.0,977990815.87,11144025.0,645737643.79,64.62024182783951,66.02696398693328
TRSM,2025-11-30,9503793.0,514915270.56,3356073.0,260626810.81,35.31298503660591,50.6154751492519
TRSM,2025-12-31,36487860.0,1313028149.19,15842604.0,700980473.78,43.41883574427221,53.386553381390264
TSBL,2025-09-30,1928603.0,26080610.73,1590936.0,21551488.18,82.49162735928545,82.6341392197912
TSBL,2025-10-31,6147547.0,81670847.96,5776293.0,79231899.34,93.96094084355923,97.0136851998959
TSBL,2025-11-30,38144350.0,1679343180.48,22870261.0,920664901.27,59.957139130696945,54.82291600498536
TSBL,2025-12-31,39228035.0,1575690343.99,14867898.0,748834222.11,37.901205094774696,47.52419947016902
TSMF,2025-09-30,306460.0,3916299.54,303666.0,3879881.0,99.08829863603734,99.07007777040467
TSMF,2025-10-31,2773245.0,48250721.08,2053776.0,36655211.93,74.05678185663366,75.96821583085863
TSMF,2025-11-30,377561.0,5237950.41,219394.0,3112820.6100000003,58.10822622039882,59.42821841262907
TSMF,2025-12-31,379619.0,5485179.2700000005,188346.0,3182077.98,49.614481888419704,58.01228771872026
TSML,2025-09-30,10094.0,2164171.15,7939.0,1701585.73,78.65068357440063,78.62528478858985
TSML,2025-10-31,7527.0,1768248.48,5913.0,1691692.62,78.55719410123555,95.67052589803443
TSML,2025-11-30,15638.0,4170271.99,13156.0,3550779.25,84.12840516690115,85.14502791459412
TSML,2025-12-31,301.0,56444.67,285.0,53510.42,94.6843853820598,94.80154636389938
TSPL,2025-09-30,7008892.0,77062010.39,4836488.0,51929971.11,69.00502961095705,67.38725196395697
TSPL,2025-10-31,5626085.0,75878672.37,5051223.0,68985422.92999999,89.78220201081214,90.91543219630002
TSPL,2025-11-30,9582918.0,122971832.14,6149311.0,94717242.9,64.16950452878758,77.02352746291287
TSPL,2025-12-31,6026803.0,84639667.91,1806813.0,27258400.630000003,29.97962601399117,32.205231073194554
UBDL,2025-09-30,2090242.0,54746264.89,1597655.0,41732654.89,76.43397271703468,76.22922764475742
UBDL,2025-10-31,2510061.0,74326170.26,1723448.0,52130934.8,68.66159826394657,70.13806122075312
UBDL,2025-11-30,848489.0,23336124.49,427066.0,12072987.21,50.33253230153838,51.73518514256092
UBDL,2025-12-31,525390.0,14936894.63,126741.0,4516133.58,24.123222748815166,30.23475556244183
UBL,2025-09-30,34109167.0,12190403119.119999,21306248.0,7789370528.95,62.46487344589799,63.897563130892586
UBL,2025-10-31,42842101.0,16314083533.08,21785731.0,9137906550.31,50.851219924998546,56.01238054090568
UBL,2025-11-30,19329700.0,6957888821.35,10078122.0,4048861395.08,52.138015592585504,58.19094698173723
UBL,2025-12-31,12631367.0,4672870042.7699995,7844244.0,3502939817.87,62.101307008180505,74.96334770297861
UBLPETF,2025-09-30,859694.0,30503865.13,546520.0,19770129.65,63.571456820682705,64.81188388994165
UBLPETF,2025-10-31,2014100.0,75952945.0,1726600.0,67013545.0,85.72563427833771,88.23034445866452
UBLPETF,2025-11-30,587010.0,21562870.3,438510.0,16357690.3,74.702304901109,75.8604493391587
UBLPETF,2025-12-31,660690.0,25580891.3,531616.0,21358436.3,80.46375758676535,83.49371431010303
UBLTFC5,2025-10-31,4000.0,20162976.0,4000.0,20162976.0,100.0,100.0
UBLTFC5,2025-11-30,330000.0,1506542548.0,330000.0,1506542548.0,100.0,100.0
UCAPM,2025-09-30,9433515.0,51025684.7,6992787.0,37989079.19,74.1270565637517,74.45089549185411
UCAPM,2025-10-31,16956743.0,113346707.11,10610721.0,72761748.97,62.5752303965449,64.19396806947964
UCAPM,2025-11-30,6295219.0,42366159.89,3690517.0,25655803.99,58.62412411704819,60.55730341530371
UCAPM,2025-12-31,5208748.0,34516124.97,2886235.0,20498463.86,55.411300373909434,59.38807985489804
UDLI,2025-09-30,1833095.0,19188380.98,1528271.0,15981149.43,83.37107460333479,83.2855541416293
UDLI,2025-10-31,17984670.0,281295887.59000003,10028259.0,169875605.24,55.76003896651982,60.39036215403208
UDLI,2025-11-30,5687364.0,112260159.94,3604804.0,71929992.73,63.3826848431013,64.07437221579288
UDLI,2025-12-31,1891614.0,31733382.619999997,958609.0,16886976.03,50.67677655166435,53.2151779475188
UDPL,2025-09-30,1819989.0,194380715.59,1266912.0,133833977.34,69.61097017619338,68.85146859027468
UDPL,2025-10-31,2468874.0,316518235.54,1810178.0,236791912.72,73.31998311780998,74.81145985665505
UDPL,2025-11-30,710618.0,90678154.04,353440.0,63087788.24,49.736989493652004,69.5733045162903
UDPL,2025-12-31,242382.0,32133371.240000002,162035.0,22111121.07,66.85108630178809,68.81046157545964
UNIC,2025-09-30,1319345.0,20960262.31,1058843.0,16880434.13,80.25520239209608,80.53541449214812
UNIC,2025-10-31,1403214.0,22525439.22,1279637.0,20745435.2,91.19328912054753,92.09780549619845
UNIC,2025-11-30,466120.0,7059919.71,354120.0,5932860.42,75.97185274178322,84.03580584063045
UNIC,2025-12-31,464627.0,6926374.470000001,226852.0,6706802.49,48.82454097587958,96.82991468406702
UNITY,2025-09-30,141514594.0,3885655356.8900003,79745345.0,2245176585.21,56.351322323689104,57.78115604691698
UNITY,2025-10-31,271708666.0,6727623546.7,156763858.0,4074152345.48,57.695567943350035,60.55856599584013
UNITY,2025-11-30,70601260.0,1511822017.1399999,31793446.0,770921471.47,45.03240593723115,50.99287235731599
UNITY,2025-12-31,40454365.0,852667485.98,15244885.0,376914865.25,37.684153489988034,44.204202863065525
UPFL,2025-09-30,1793.0,56778693.46,1393.0,43413832.72,77.69102063580591,76.46148594557674
UPFL,2025-10-31,2367.0,70099372.12,1888.0,55918236.339999996,79.76341360371778,79.76995320910443
UPFL,2025-11-30,836.0,24329506.79,683.0,17375068.2,81.69856459330144,71.41562034106488
UPFL,2025-12-31,440.0,12737295.43,392.0,10831557.620000001,89.0909090909091,85.0381282237402
UVIC,2025-09-30,9796621.0,283187429.08,5488743.0,164106248.05,56.02689947891217,57.94969380637311
UVIC,2025-10-31,981013.0,26594453.77,677134.0,18714401.96,69.02395788842757,70.36956698509398
UVIC,2025-11-30,316703.0,7977338.57,221926.0,5892243.33,70.07385468404152,73.86226970682529
UVIC,2025-12-31,1058875.0,27172852.79,239122.0,15700700.19,22.58264667689765,57.7808311528412
WAFI,2025-09-30,5912689.0,1098172874.98,2884119.0,534468607.0,48.778466109074905,48.6688953239474
