Symbol,Date,Trade Volume,Trade Value,UIN Settlement Volume,UIN Settlement Value,UIN % Volume,UIN % Value
SYS,2025-10-31,114054377.0,17771033222.05,61363274.0,10113592941.53,53.80177036081658,56.9105510926693
SYS,2025-11-30,35065863.0,5166690810.98,17965307.0,2921707625.57,51.23303824006841,56.548915591405816
SYS,2025-12-31,22665187.0,3516142623.25,7577971.0,2087906146.8,33.43440757845942,59.38058749363616
SZTM,2025-09-30,21873.0,1319316.92,19357.0,1158727.57,88.49723403282586,87.82784124378547
SZTM,2025-10-31,72422.0,4231502.62,58848.0,3430046.78,81.2570765789401,81.05978154871141
SZTM,2025-11-30,15884.0,884788.18,6459.0,684059.37,40.66356081591538,77.31334860282604
SZTM,2025-12-31,12360.0,716632.18,11215.0,652855.46,90.73624595469255,91.10049453821624
TATM,2025-09-30,2938552.0,541549795.55,1751173.0,323200950.06,59.59305807758379,59.68074454386155
TATM,2025-10-31,3482119.0,546311230.08,2181301.0,356787897.89,62.64291944071986,65.30854176981738
TATM,2025-11-30,12741543.0,2373672293.04,3660346.0,732378185.73,28.72765096032718,30.85422481769931
TATM,2025-12-31,3658666.0,642694852.06,1718095.0,371025721.69,46.95960221567096,57.72968625791361
TBL,2025-09-30,278517715.0,3938133994.37,162075612.0,2289411441.88,58.19220942552972,58.134422169305765
TBL,2025-10-31,95981258.0,1258198059.24,60954148.0,826432009.8299999,63.506302449171905,65.6837771891968
TBL,2025-11-30,59451831.0,751764879.12,30063094.0,426910198.24,50.56714569480627,56.78772846368295
TBL,2025-12-31,9390730.0,114322553.92,6416830.0,86499638.9,68.33153546103445,75.66279437785325
TCORP,2025-09-30,2574768.0,46127879.29,1844386.0,33086752.41,71.6330947098923,71.72831901069607
TCORP,2025-10-31,736511.0,13367010.34,619840.0,11417933.629999999,84.15896028708329,85.4187536298412
TCORP,2025-11-30,2670347.0,52720231.160000004,1948201.0,40374736.43,72.95684793025026,76.58300341564738
TCORP,2025-12-31,4534886.0,98811321.16,3180141.0,72895987.88,70.12615091096005,73.77291086105745
TCORPCPS,2025-09-30,232565.0,2297234.77,184122.0,1816320.15,79.1701244813278,79.06549969204933
TCORPCPS,2025-10-31,28370.0,232063.74000000002,25259.0,206944.79,89.03419104688051,89.17584022389711
TCORPCPS,2025-11-30,22775.0,196483.68,22764.0,196393.14,99.95170142700329,99.95391983700632
TCORPCPS,2025-12-31,180443.0,2032696.24,151264.0,1729296.94,83.82924247546316,85.07404628248833
TELE,2025-09-30,431844398.0,3881801495.56,226111861.0,2070818133.98,52.35956794789776,53.34683229806056
TELE,2025-10-31,1134833501.0,12723476056.6,453471089.0,5291733480.57,39.95926174195663,41.59031271823739
TELE,2025-11-30,496213354.0,5773885395.97,194200411.0,2414499280.98,39.136474146562364,41.8175823625673
TELE,2025-12-31,158781860.0,1845416390.52,48777228.0,753543310.97,30.71964769779117,40.833240391761514
TGL,2025-09-30,5063945.0,1361180686.3600001,4372515.0,1172746079.07,86.34602074074658,86.15653240027213
TGL,2025-10-31,7716841.0,1698159318.22,6238814.0,1394934650.29,80.84673508239965,82.14392108698975
TGL,2025-11-30,6155864.0,1193534428.3,4604853.0,908474429.94,74.80433290923905,76.1163154073383
TGL,2025-12-31,585967.0,119346685.73,386095.0,85750114.65,65.89022931325485,71.84959860887459
THALL,2025-09-30,1171484.0,705265882.45,884418.0,530456124.81,75.49552533367934,75.21363758122907
THALL,2025-10-31,365616.0,208944399.16,305439.0,183669654.70000002,83.54092818695025,87.90360279499727
THALL,2025-11-30,227307.0,126661880.22,176822.0,106893922.57,77.78994927564924,84.39312789636085
THALL,2025-12-31,24862.0,13142857.76,20417.0,11483039.93,82.12130962915293,87.37095188649442
THCCL,2025-09-30,268533200.0,14323069252.17,150269456.0,8011266168.85,55.95935847038653,55.932607933430624
THCCL,2025-10-31,345724175.0,30011380974.01,170950124.0,15108412399.26,49.44696852628255,50.34227652617504
THCCL,2025-11-30,105067211.0,9753364774.43,40603079.0,3884175568.52,38.64486228724583,39.823954690005905
THCCL,2025-12-31,90372153.0,7890612116.07,35323541.0,3502903932.23,39.08675385879099,44.393310439072216
TICL,2025-09-30,9780.0,5555357.39,7988.0,4519644.94,81.67689161554192,81.35651089047218
TICL,2025-10-31,10469.0,6353668.35,8852.0,5353057.36,84.55439870092654,84.25144444311451
TICL,2025-11-30,18628.0,13395427.72,10640.0,9875728.88,57.11831651277647,73.72462519621583
TICL,2025-12-31,4180.0,3255973.35,3885.0,3029517.29,92.94258373205741,93.0449043755226
TOMCL,2025-09-30,290939305.0,17734200285.16,135618329.0,8318585980.42,46.61395922424438,46.9070262355219
TOMCL,2025-10-31,121771028.0,8160190578.84,63716889.0,4437388537.99,52.325163092160146,54.37849147171254
TOMCL,2025-11-30,130247359.0,7151124219.1,59520642.0,3497518697.8199997,45.69815653613368,48.90865534790245
TOMCL,2025-12-31,38473204.0,2015174803.46,21118206.0,1191253912.58,54.890687035059514,59.11417265314402
TOWL,2025-09-30,983788.0,175653393.94,674858.0,120116913.54,68.59790930566342,68.38291640469512
TOWL,2025-10-31,384953.0,64595870.39,347815.0,58676955.28,90.35258849781663,90.83700695684674
TOWL,2025-11-30,42535.0,6631806.9799999995,33267.0,5426419.72,78.21088515340307,81.82415043689947
TOWL,2025-12-31,31783.0,4907171.43,29128.0,4504429.17,91.64647767674543,91.79278193670116
TPL,2025-09-30,175774737.0,1769209130.45,82901960.0,813226416.15,47.16375140985135,45.96553353436261
TPL,2025-10-31,44038577.0,363153862.83,30756616.0,257080996.45000002,69.84016763302773,70.79120526121048
TPL,2025-11-30,81866993.0,635069365.6,49751708.0,394662820.42,60.77138804890513,62.14483673718555
TPL,2025-12-31,33760332.0,269770657.64,19953853.0,228297529.63,59.1044335701438,84.6265237395297
TPLI,2025-09-30,68133429.0,1341556446.58,33045280.0,636554614.64,48.500832095211294,47.448962454226546
TPLI,2025-10-31,7962815.0,156039815.13,6540707.0,128806465.22999999,82.14063745044938,82.54717882271821
TPLI,2025-11-30,5124080.0,114465047.16,2798717.0,64249878.46,54.61891695680004,56.130565665334586
TPLI,2025-12-31,3969671.0,87198156.1,2510341.0,70079129.7,63.23801141202886,80.36767385268139
TPLL,2025-09-30,53099.0,2099719.7600000002,42250.0,1664108.0899999999,79.56835345298406,79.25381861434688
TPLL,2025-10-31,33616.0,1205356.95,23493.0,844839.73,69.88636363636364,70.09041844409658
TPLL,2025-11-30,24009.0,708197.75,17875.0,513425.63,74.45124744887333,72.49749522643923
TPLL,2025-12-31,40863.0,1149503.83,30345.0,849012.38,74.26033330886132,73.8590301173681
TPLP,2025-09-30,429661561.0,4812109894.64,230647160.0,2645608000.87,53.681125084401025,54.97812931946603
TPLP,2025-10-31,407385289.0,4691926921.54,186784183.0,2215930238.43,45.849515935760756,47.228575284430896
TPLP,2025-11-30,236224344.0,2580315222.3,115286800.0,1321888137.63,48.803945456188885,51.2297151218492
TPLP,2025-12-31,84785802.0,918444302.05,30466168.0,453770442.17999995,35.933101157667885,49.40641922075932
TPLRF1,2025-09-30,19257615.0,197823290.23999998,5806041.0,89569715.41,30.14932534480516,45.27763909969027
TPLRF1,2025-10-31,14745526.0,125523946.59,7836775.0,122702542.77,53.14679856113644,97.75229834892335
TPLRF1,2025-11-30,55588358.0,635638408.9,21989266.0,256148756.47,39.55732241632322,40.297872640087405
TPLRF1,2025-12-31,714994.0,7876479.91,551189.0,7628557.04,77.09001753860872,96.85236459899762
TPLSC,2025-09-30,1600.0,112936695.12,1600.0,112936695.12,100.0,100.0
TPLT,2025-09-30,16426256.0,131061129.38,12018642.0,95973924.45,73.16726343483262,73.22836672018308
TPLT,2025-10-31,7893464.0,59871999.58,5614100.0,43743006.39,71.12340032208925,73.06087436006092
TPLT,2025-11-30,4233057.0,31201788.18,2589965.0,21617146.02,61.18426942987066,69.28175364595401
TPLT,2025-12-31,2755411.0,20773258.03,1540674.0,14299729.91,55.91448970770604,68.83720353036985
TREET,2025-09-30,434317758.0,11725129550.96,210094010.0,5830918214.59,48.37334097676936,49.73009627951268
TREET,2025-10-31,677355971.0,20690353602.57,256875925.0,8369855362.34,37.92332776232366,40.4529353297295
TREET,2025-11-30,228178956.0,7270744246.91,84444090.0,2960613474.48,37.007834324564094,40.719538109709106
TREET,2025-12-31,40882170.0,1272027671.44,16331827.0,645219358.97,39.94853257544793,50.723688914689944
TRG,2025-09-30,341140425.0,24297607689.95,137661561.0,9844178409.8,40.35334158946422,40.515010923778135
TRG,2025-10-31,166063843.0,12388652232.92,75323055.0,6075345540.45,45.357889856854634,49.039600323158346
TRG,2025-11-30,158155382.0,11823858739.27,71213274.0,5471997569.29,45.0274110810848,46.27928741330547
TRG,2025-12-31,96245608.0,7261060219.41,36646895.0,3049140026.1,38.0764335760651,41.99304142870418
TRIPF,2025-09-30,750408.0,99493801.88,548826.0,72860901.55,73.13701346467522,73.23159852497939
TRIPF,2025-10-31,766448.0,103585852.14,639561.0,86654805.0,83.44479990814771,83.65505830167127
TRIPF,2025-11-30,691121.0,95291236.83,403411.0,55725484.989999995,58.37053135413336,58.47912866260149
TRIPF,2025-12-31,2327797.0,323467806.03000003,1001661.0,165031317.48999998,43.03042748143417,51.01939494859471
TRSM,2025-09-30,16497158.0,743973301.76,12032761.0,543343544.38,72.93838732707779,73.03266704525889
TRSM,2025-10-31,17245409.0,977990815.87,11144025.0,645737643.79,64.62024182783951,66.02696398693328
TRSM,2025-11-30,9503793.0,514915270.56,3356073.0,260626810.81,35.31298503660591,50.6154751492519
TRSM,2025-12-31,32648123.0,1160204056.21,14096986.0,630933174.17,43.17854965199684,54.381224646899476
TSBL,2025-09-30,1928603.0,26080610.73,1590936.0,21551488.18,82.49162735928545,82.6341392197912
TSBL,2025-10-31,6147547.0,81670847.96,5776293.0,79231899.34,93.96094084355923,97.0136851998959
TSBL,2025-11-30,38144350.0,1679343180.48,22870261.0,920664901.27,59.957139130696945,54.82291600498536
TSBL,2025-12-31,34460374.0,1377772412.8600001,12296036.0,640515382.74,35.68166729705255,46.48920073892384
TSMF,2025-09-30,306460.0,3916299.54,303666.0,3879881.0,99.08829863603734,99.07007777040467
TSMF,2025-10-31,2773245.0,48250721.08,2053776.0,36655211.93,74.05678185663366,75.96821583085863
TSMF,2025-11-30,377561.0,5237950.41,219394.0,3112820.6100000003,58.10822622039882,59.42821841262907
TSMF,2025-12-31,319923.0,4623812.53,152587.0,2662429.72,47.694914088702596,57.58083189415121
TSML,2025-09-30,10094.0,2164171.15,7939.0,1701585.73,78.65068357440063,78.62528478858985
TSML,2025-10-31,7527.0,1768248.48,5913.0,1691692.62,78.55719410123555,95.67052589803443
TSML,2025-11-30,15638.0,4170271.99,13156.0,3550779.25,84.12840516690115,85.14502791459412
TSML,2025-12-31,267.0,50017.16,253.0,47453.94,94.7565543071161,94.87531879059107
TSPL,2025-09-30,7008892.0,77062010.39,4836488.0,51929971.11,69.00502961095705,67.38725196395697
TSPL,2025-10-31,5626085.0,75878672.37,5051223.0,68985422.92999999,89.78220201081214,90.91543219630002
TSPL,2025-11-30,9582918.0,122971832.14,6149311.0,94717242.9,64.16950452878758,77.02352746291287
TSPL,2025-12-31,252504.0,3479649.69,120859.0,2749088.69,47.8641922504198,79.0047543550282
UBDL,2025-09-30,2090242.0,54746264.89,1597655.0,41732654.89,76.43397271703468,76.22922764475742
UBDL,2025-10-31,2510061.0,74326170.26,1723448.0,52130934.8,68.66159826394657,70.13806122075312
UBDL,2025-11-30,848489.0,23336124.49,427066.0,12072987.21,50.33253230153838,51.73518514256092
UBDL,2025-12-31,125635.0,3451668.12,70162.0,2935654.4,55.845902813706374,85.05030895032863
UBL,2025-09-30,34109167.0,12190403119.119999,21306248.0,7789370528.95,62.46487344589799,63.897563130892586
UBL,2025-10-31,42842101.0,16314083533.08,21785731.0,9137906550.31,50.851219924998546,56.01238054090568
UBL,2025-11-30,19329700.0,6957888821.35,10078122.0,4048861395.08,52.138015592585504,58.19094698173723
UBL,2025-12-31,7565730.0,2790524151.01,4494382.0,2234474597.17,59.40447253602758,80.0736519825946
UBLPETF,2025-09-30,859694.0,30503865.13,546520.0,19770129.65,63.571456820682705,64.81188388994165
UBLPETF,2025-10-31,2014100.0,75952945.0,1726600.0,67013545.0,85.72563427833771,88.23034445866452
UBLPETF,2025-11-30,587010.0,21562870.3,438510.0,16357690.3,74.702304901109,75.8604493391587
UBLPETF,2025-12-31,474090.0,18322278.8,370016.0,15068158.8,78.04762808749393,82.23954544344124
UBLTFC5,2025-10-31,4000.0,20162976.0,4000.0,20162976.0,100.0,100.0
UBLTFC5,2025-11-30,330000.0,1506542548.0,330000.0,1506542548.0,100.0,100.0
UCAPM,2025-09-30,9433515.0,51025684.7,6992787.0,37989079.19,74.1270565637517,74.45089549185411
UCAPM,2025-10-31,16956743.0,113346707.11,10610721.0,72761748.97,62.5752303965449,64.19396806947964
UCAPM,2025-11-30,6295219.0,42366159.89,3690517.0,25655803.99,58.62412411704819,60.55730341530371
UCAPM,2025-12-31,2806740.0,18121605.43,1692296.0,12293026.3,60.294006569899594,67.83629821036227
UDLI,2025-09-30,1833095.0,19188380.98,1528271.0,15981149.43,83.37107460333479,83.2855541416293
UDLI,2025-10-31,17984670.0,281295887.59000003,10028259.0,169875605.24,55.76003896651982,60.39036215403208
UDLI,2025-11-30,5687364.0,112260159.94,3604804.0,71929992.73,63.3826848431013,64.07437221579288
UDLI,2025-12-31,544495.0,9077836.61,297150.0,5696477.22,54.5735038889246,62.75148435393574
UDPL,2025-09-30,1819989.0,194380715.59,1266912.0,133833977.34,69.61097017619338,68.85146859027468
UDPL,2025-10-31,2468874.0,316518235.54,1810178.0,236791912.72,73.31998311780998,74.81145985665505
UDPL,2025-11-30,710618.0,90678154.04,353440.0,63087788.24,49.736989493652004,69.5733045162903
UDPL,2025-12-31,87094.0,11207217.92,70734.0,9661660.85,81.21569798149126,86.20927083748542
UNIC,2025-09-30,1319345.0,20960262.31,1058843.0,16880434.13,80.25520239209608,80.53541449214812
UNIC,2025-10-31,1403214.0,22525439.22,1279637.0,20745435.2,91.19328912054753,92.09780549619845
UNIC,2025-11-30,466120.0,7059919.71,354120.0,5932860.42,75.97185274178322,84.03580584063045
UNIC,2025-12-31,368763.0,5495112.23,139607.0,5404192.47,37.85819076208839,98.34544307387148
UNITY,2025-09-30,141514594.0,3885655356.8900003,79745345.0,2245176585.21,56.351322323689104,57.78115604691698
UNITY,2025-10-31,271708666.0,6727623546.7,156763858.0,4074152345.48,57.695567943350035,60.55856599584013
UNITY,2025-11-30,70601260.0,1511822017.1399999,31793446.0,770921471.47,45.03240593723115,50.99287235731599
UNITY,2025-12-31,21898376.0,452327872.29999995,9671737.0,251615419.2,44.16645782317374,55.62677752325633
UPFL,2025-09-30,1793.0,56778693.46,1393.0,43413832.72,77.69102063580591,76.46148594557674
UPFL,2025-10-31,2367.0,70099372.12,1888.0,55918236.339999996,79.76341360371778,79.76995320910443
UPFL,2025-11-30,836.0,24329506.79,683.0,17375068.2,81.69856459330144,71.41562034106488
UPFL,2025-12-31,380.0,10999309.31,343.0,9933019.51,90.26315789473685,90.30584766781142
UVIC,2025-09-30,9796621.0,283187429.08,5488743.0,164106248.05,56.02689947891217,57.94969380637311
UVIC,2025-10-31,981013.0,26594453.77,677134.0,18714401.96,69.02395788842757,70.36956698509398
UVIC,2025-11-30,316703.0,7977338.57,221926.0,5892243.33,70.07385468404152,73.86226970682529
UVIC,2025-12-31,1023676.0,26280743.02,212103.0,15015444.71,20.719739448809975,57.13478001201505
WAFI,2025-09-30,5912689.0,1098172874.98,2884119.0,534468607.0,48.778466109074905,48.6688953239474
WAFI,2025-10-31,3347128.0,659090165.61,2453779.0,496456432.89,73.30998396237013,75.32450926961116
WAFI,2025-11-30,1408802.0,272842756.26,891276.0,195695603.59,63.2648164894712,71.72468357690825
WAFI,2025-12-31,708287.0,146616144.48000002,346527.0,106429439.25,48.92465907181693,72.59053198232074
WAHN,2025-09-30,301373.0,124358258.99,259890.0,107220060.04,86.23532964134147,86.21868857831299
WAHN,2025-10-31,302523.0,112956104.66,260612.0,102484717.32000001,86.14617731544378,90.72968444554718
WAHN,2025-11-30,129082.0,46445945.43,113442.0,40567598.02,87.8836708448893,87.34368015210408
WAHN,2025-12-31,33464.0,11324874.33,25153.0,9599690.59,75.16435572555582,84.76642044998303
WASL,2025-09-30,243413973.0,1472186977.92,143123732.0,867547733.52,58.798486478013324,58.92918131538746
WASL,2025-10-31,264914916.0,2102232629.43,152807257.0,1222231085.31,57.68163578980958,58.13966866461377
WASL,2025-11-30,54768869.0,392997923.49,31839315.0,238982339.26,58.13396475285988,60.81007684155894
WASL,2025-12-31,17523353.0,118918108.14,10015985.0,77872569.75,57.157925198448034,65.48419830083584
WAVES,2025-09-30,241911333.0,2929624031.51,120580932.0,1458423655.41,49.845094276753045,49.78193924284178
WAVES,2025-10-31,257042890.0,3281404440.4700003,121332823.0,1790072181.96,47.20333754417405,54.55201315274644
WAVES,2025-11-30,254624134.0,3743183757.8,108195509.0,1649453374.01,42.492244274063985,44.065519641478716
WAVES,2025-12-31,27795685.0,374233878.34,13718814.0,241183027.63,49.355912617372084,64.44713896556414
WAVESAPP,2025-09-30,168954207.0,1720068804.08,102898711.0,1055440290.35,60.903313878416775,61.36035301881516
WAVESAPP,2025-10-31,107831313.0,1065864696.98,54734517.0,590267270.1,50.759390270987424,55.37919322897659
WAVESAPP,2025-11-30,159277347.0,1663034628.26,68721727.0,742385952.79,43.14595157087844,44.640438639978505
WAVESAPP,2025-12-31,15759774.0,151523117.59,11127166.0,122978018.23,70.60485765849181,81.16122489161094
WTL,2025-09-30,2095721335.0,3598369671.96,1352139913.0,2317718382.45,64.51906989819332,64.41023557169876
WTL,2025-10-31,4368611567.0,8723723902.83,2065188382.0,4224335436.66,47.27333502479828,48.42353430384946
WTL,2025-11-30,1483959665.0,2837163385.09,773230692.0,1539501697.17,52.10591030450953,54.262003565267506
WTL,2025-12-31,418285755.0,757664209.79,231869384.0,461047789.46,55.43324897593034,60.85120340946123
YOUW,2025-09-30,104412442.0,646474410.45,72222836.0,446717568.12,69.1707181793526,69.10058014655945
YOUW,2025-10-31,66548349.0,431286928.98,47412071.0,313067249.11,71.2445488317073,72.5890881623537
YOUW,2025-11-30,22785432.0,129678279.19,13728088.0,81022952.35,60.24940848170006,62.47997186274199
YOUW,2025-12-31,5863978.0,33262300.23,2437725.0,23017265.89,41.57118256582818,69.19926081732683
ZAHID,2025-09-30,1544952.0,105271445.46000001,867519.0,58640633.65,56.15184161061314,55.70421627038614
ZAHID,2025-10-31,1664619.0,132324918.12,981344.0,85347140.82,58.953069741484384,64.49816257781636
ZAHID,2025-11-30,273490.0,18445522.24,213004.0,14990484.299999999,77.88365205309152,81.26896113297576
ZAHID,2025-12-31,69044.0,4443530.66,59446.0,4151812.35,86.0987196570303,93.43498824873642
ZAL,2025-09-30,39974166.0,1384052573.06,28463170.0,983389037.76,71.20391204659529,71.05142224372493
ZAL,2025-10-31,71571689.0,3126715974.57,39191425.0,1838933121.37,54.75827879372807,58.81356465781635
ZAL,2025-11-30,47807917.0,2365746293.5499997,24558561.0,1266316811.41,51.36923451402411,53.52716032410162
ZAL,2025-12-31,16852752.0,869040971.42,9429383.0,510320364.49,55.95159176376654,58.72224455150189
ZIL,2025-09-30,20806.0,7648253.39,16920.0,6249829.82,81.32269537633375,81.71577877076587
ZIL,2025-10-31,27222.0,11064464.9,22197.0,8951051.95,81.54066563808684,80.89909481298096
ZIL,2025-11-30,77859.0,44493997.64,52894.0,31382114.45,67.93562722357082,70.53111905995057
ZIL,2025-12-31,12357.0,5892980.949999999,9082.0,5126426.34,73.49680343125354,86.99207385016237
ZTL,2025-09-30,437219.0,7748732.390000001,406274.0,7201157.53,92.92231124447932,92.93336209795213
ZTL,2025-10-31,394327.0,6759068.55,298464.0,5114084.97,75.68946584940925,75.66256995573747
