Symbol,Date,Trade Volume,Trade Value,UIN Settlement Volume,UIN Settlement Value,UIN % Volume,UIN % Value
SNGP,2025-11-30,80016970.0,9351937383.46,36421735.0,4527890506.13,45.51751334748116,48.41660418020021
SNGP,2025-12-31,24338509.0,2796011751.49,10915187.0,1403037786.41,44.847393897465125,50.179967436199746
SPEL,2025-09-30,97598572.0,7056956663.56,40590213.0,2899267368.88,41.58894148574223,41.08381993970494
SPEL,2025-10-31,32512506.0,2043138919.44,18553097.0,1260759586.34,57.064493890443266,61.70699282090711
SPEL,2025-11-30,6406637.0,353492939.64,3811635.0,216436948.21,59.49509859853149,61.228082357294355
SPEL,2025-12-31,4016769.0,223948548.5,2588901.0,153316685.55,64.45232474160201,68.46067392573434
SPL,2025-09-30,9989249.0,232022618.52,6011441.0,141964539.77,60.17910855961244,61.18564675959076
SPL,2025-10-31,2745194.0,57336133.23,2038566.0,42441145.77,74.2594512446115,74.02163937311613
SPL,2025-11-30,11346805.0,472796190.65,7775053.0,298479861.7,68.52195838387986,63.13076704142857
SPL,2025-12-31,4994330.0,504643063.65,1809943.0,214627334.63,36.239956110229,42.53052307459374
SPWL,2025-09-30,17293598.0,188945260.82,14213412.0,155340459.83,82.1888654980878,82.2145308942076
SPWL,2025-10-31,15427658.0,159132606.85,12009988.0,136362674.94,77.84712365285775,85.69122170451014
SPWL,2025-11-30,54415911.0,591120678.32,32595467.0,366045333.43,59.900618037985254,61.92396017515789
SPWL,2025-12-31,31150307.0,351418859.77,18812973.0,219824341.45,60.39418166889976,62.553370525950925
SRVI,2025-09-30,197717.0,269476120.0,174232.0,237353638.22,88.12191162115549,88.07965552569185
SRVI,2025-10-31,158115.0,218746090.5,133669.0,190548790.04,84.53910128703791,87.10957512632666
SRVI,2025-11-30,174291.0,263624098.40000004,55681.0,90521191.98,31.94714586524835,34.337222025374594
SRVI,2025-12-31,217330.0,378631466.92,171597.0,307815709.12,78.95688584180739,81.2969169266213
SSGC,2025-09-30,310101321.0,13507954711.59,165996618.0,7251990606.99,53.52980034548127,53.68681463499206
SSGC,2025-10-31,121959992.0,4933845218.33,71593596.0,3072517664.18,58.7025259890145,62.274301852135935
SSGC,2025-11-30,154683561.0,5474486261.139999,65818121.0,2308279896.84,42.55017183112302,42.164319841754924
SSGC,2025-12-31,108187843.0,4434636926.35,40679230.0,1796391806.23,37.60055554485914,40.5082047541725
SSML,2025-09-30,1588540.0,23991012.72,1127130.0,16808555.23,70.95383182041371,70.0618828649431
SSML,2025-10-31,6217859.0,103001653.27000001,1216211.0,99311182.14,19.559964289958973,96.41707583049555
SSML,2025-11-30,2184405.0,52459333.6,1336845.0,30564701.34,61.199502839445984,58.26360962389351
SSML,2025-12-31,1129270.0,33760603.41,793906.0,25363583.9,70.30258485570324,75.127756432479
SSOM,2025-09-30,1289427.0,727820487.99,735699.0,399405700.40999997,57.05627383326082,54.876952078255826
SSOM,2025-10-31,979386.0,434113214.6,589058.0,310870305.69,60.1456422697486,71.61042217441864
SSOM,2025-11-30,302302.0,138948726.79,188969.0,88996410.56,62.51000654974165,64.04982083391425
SSOM,2025-12-31,109716.0,49918774.33,54847.0,25670600.08,49.98997411498778,51.42474033977348
STCL,2025-09-30,16034287.0,295317124.33000004,11684262.0,215283730.21,72.87048061444827,72.89916922305959
STCL,2025-10-31,24965579.0,447879358.34,17203440.0,311228938.54,68.90863616661966,69.48945798563369
STCL,2025-11-30,6396142.0,100738770.84,4322480.0,69697371.55,67.5794877599653,69.18624375584052
STCL,2025-12-31,3453519.0,54618486.4,1012629.0,17698353.310000002,29.321657127121643,32.403595332879824
STJT,2025-09-30,72451.0,6812738.24,57250.0,5363762.73,79.01892313425626,78.73137850075392
STJT,2025-10-31,192177.0,19412493.16,146720.0,15030684.05,76.346284935242,77.42789102932515
STJT,2025-11-30,17027.0,1720168.08,16832.0,1678291.93,98.85476008692076,97.56557801026048
STJT,2025-12-31,8757.0,901358.09,5110.0,524184.57,58.3533173461231,58.15497478920947
STL,2025-09-30,53850.0,59656934.22,41185.0,45053171.77,76.48096564531104,75.5204275229013
STL,2025-10-31,41276.0,69960669.87,30612.0,54627264.31,74.16416319410796,78.08282054975699
STL,2025-11-30,29042.0,50000899.04,22059.0,36936210.910000004,75.95551270573651,73.87109355864095
STL,2025-12-31,2814.0,4661846.78,2712.0,4389123.96,96.37526652452026,94.14989739323865
STML,2025-09-30,41267.0,1538053.3699999999,37976.0,1415861.55,92.02510480529237,92.05542392849476
STML,2025-10-31,50313.0,1586182.17,41907.0,1330104.45,83.29258839663706,83.85571816130047
STML,2025-11-30,13560.0,432055.37,10816.0,363152.95,79.76401179941003,84.05240976405409
STML,2025-12-31,3545.0,112138.81,1098.0,100559.83,30.973201692524682,89.67442226290791
STPL,2025-09-30,134855306.0,1129541628.62,74378158.0,624701197.21,55.154046367296814,55.3057259140789
STPL,2025-10-31,126023510.0,1084751095.63,67488030.0,586928980.64,53.55193646010971,54.10724939615058
STPL,2025-11-30,25160376.0,206106580.4,17184661.0,145020804.27,68.30049360152647,70.36204471907294
STPL,2025-12-31,31695540.0,266902042.63,11500982.0,138769280.29,36.28580551080688,51.99258833787667
STYLERS,2025-09-30,53630769.0,34469867.28,53472471.0,27134260.52,99.70483734812753,78.71878443739688
STYLERS,2025-10-31,77853.0,3319794.15,72510.0,3099190.9699999997,93.13706600901699,93.3549138882602
STYLERS,2025-11-30,64970.0,2654192.6,48696.0,2049139.45,74.95151608434662,77.20387171601638
STYLERS,2025-12-31,548150.0,26754228.56,373695.0,19446823.56,68.17385752075162,72.68691570152303
SUHJ,2025-09-30,15727.0,1773057.09,12806.0,1416170.58,81.42684555223501,79.87168534996242
SUHJ,2025-10-31,2856.0,290454.63,2720.0,276487.38,95.23809523809523,95.19124553118675
SUHJ,2025-11-30,11600.0,1158843.94,3793.0,648698.78,32.69827586206897,55.978096584773965
SUHJ,2025-12-31,5042.0,460600.58,4291.0,392600.86,85.10511701705671,85.23672723121625
SURC,2025-09-30,1272451.0,174669967.98,930573.0,128003265.14,73.1323249382491,73.282927008183
SURC,2025-10-31,434792.0,55545983.08,281267.0,36588228.730000004,64.69001269572577,65.8701614431846
SURC,2025-11-30,135057.0,16656967.459999999,120192.0,14840084.32,88.99353606255137,89.0923534288996
SURC,2025-12-31,118749.0,14674531.18,55118.0,7823505.29,46.4155487625159,53.31349393064563
SUTM,2025-09-30,151798.0,26668614.94,119123.0,20986804.51,78.47468346091516,78.69476745311619
SUTM,2025-10-31,85478.0,13049417.33,59890.0,10924730.66,70.06481199840894,83.718149122908
SUTM,2025-11-30,40849.0,5442189.739999999,31050.0,4144662.2800000003,76.01165267203604,76.15798930229876
SUTM,2025-12-31,44374.0,6513303.4799999995,6292.0,859469.2,14.179474467030243,13.195595793119717
SYM,2025-09-30,211596064.0,3337220066.65,127676893.0,2011436633.24,60.339918704726,60.27281968429309
SYM,2025-10-31,55878950.0,808880657.8,37934873.0,570951373.58,67.88759094435383,70.58536609502792
SYM,2025-11-30,20732145.0,273014145.91,10839527.0,152931547.25,52.28367349350489,56.015979223440816
SYM,2025-12-31,15504706.0,209765749.42000002,4485240.0,68932248.79,28.928249268318922,32.861536728754295
SYS,2025-09-30,111981468.0,15403102451.03,57187707.0,8126001906.08,51.068902758088505,52.75561810949726
SYS,2025-10-31,114054377.0,17771033222.05,61363274.0,10113592941.53,53.80177036081658,56.9105510926693
SYS,2025-11-30,35065863.0,5166690810.98,17965307.0,2921707625.57,51.23303824006841,56.548915591405816
SYS,2025-12-31,27591743.0,4298096230.21,8953517.0,2308651909.25,32.449986939933446,53.713360185451265
SZTM,2025-09-30,21873.0,1319316.92,19357.0,1158727.57,88.49723403282586,87.82784124378547
SZTM,2025-10-31,72422.0,4231502.62,58848.0,3430046.78,81.2570765789401,81.05978154871141
SZTM,2025-11-30,15884.0,884788.18,6459.0,684059.37,40.66356081591538,77.31334860282604
SZTM,2025-12-31,20408.0,1155224.88,13024.0,754134.9400000001,63.818110544884355,65.28035822774179
TATM,2025-09-30,2938552.0,541549795.55,1751173.0,323200950.06,59.59305807758379,59.68074454386155
TATM,2025-10-31,3482119.0,546311230.08,2181301.0,356787897.89,62.64291944071986,65.30854176981738
TATM,2025-11-30,12741543.0,2373672293.04,3660346.0,732378185.73,28.72765096032718,30.85422481769931
TATM,2025-12-31,5274637.0,982758875.16,1973773.0,421041875.94,37.42007269884164,42.8428464582883
TBL,2025-09-30,278517715.0,3938133994.37,162075612.0,2289411441.88,58.19220942552972,58.134422169305765
TBL,2025-10-31,95981258.0,1258198059.24,60954148.0,826432009.8299999,63.506302449171905,65.6837771891968
TBL,2025-11-30,59451831.0,751764879.12,30063094.0,426910198.24,50.56714569480627,56.78772846368295
TBL,2025-12-31,17205608.0,213139501.52,9461652.0,125091238.82000001,54.99167480742325,58.689843003251106
TCORP,2025-09-30,2574768.0,46127879.29,1844386.0,33086752.41,71.6330947098923,71.72831901069607
TCORP,2025-10-31,736511.0,13367010.34,619840.0,11417933.629999999,84.15896028708329,85.4187536298412
TCORP,2025-11-30,2670347.0,52720231.160000004,1948201.0,40374736.43,72.95684793025026,76.58300341564738
TCORP,2025-12-31,4960160.0,107541114.52,3545786.0,80414186.64,71.48531498983903,74.77529594046092
TCORPCPS,2025-09-30,232565.0,2297234.77,184122.0,1816320.15,79.1701244813278,79.06549969204933
TCORPCPS,2025-10-31,28370.0,232063.74000000002,25259.0,206944.79,89.03419104688051,89.17584022389711
TCORPCPS,2025-11-30,22775.0,196483.68,22764.0,196393.14,99.95170142700329,99.95391983700632
TCORPCPS,2025-12-31,232150.0,2582494.82,177465.0,2007524.8,76.4441094120181,77.73586937920751
TELE,2025-09-30,431844398.0,3881801495.56,226111861.0,2070818133.98,52.35956794789776,53.34683229806056
TELE,2025-10-31,1134833501.0,12723476056.6,453471089.0,5291733480.57,39.95926174195663,41.59031271823739
TELE,2025-11-30,496213354.0,5773885395.97,194200411.0,2414499280.98,39.136474146562364,41.8175823625673
TELE,2025-12-31,171739638.0,1994187562.16,52836913.0,801782726.11,30.76570651674484,40.20598369601457
TGL,2025-09-30,5063945.0,1361180686.3600001,4372515.0,1172746079.07,86.34602074074658,86.15653240027213
TGL,2025-10-31,7716841.0,1698159318.22,6238814.0,1394934650.29,80.84673508239965,82.14392108698975
TGL,2025-11-30,6155864.0,1193534428.3,4604853.0,908474429.94,74.80433290923905,76.1163154073383
TGL,2025-12-31,1611691.0,335667233.28,926667.0,198977049.13,57.496567270028805,59.27806750324701
THALL,2025-09-30,1171484.0,705265882.45,884418.0,530456124.81,75.49552533367934,75.21363758122907
THALL,2025-10-31,365616.0,208944399.16,305439.0,183669654.70000002,83.54092818695025,87.90360279499727
THALL,2025-11-30,227307.0,126661880.22,176822.0,106893922.57,77.78994927564924,84.39312789636085
THALL,2025-12-31,27546.0,14583462.92,21322.0,11973127.89,77.40506788644448,82.10071884627523
THCCL,2025-09-30,268533200.0,14323069252.17,150269456.0,8011266168.85,55.95935847038653,55.932607933430624
THCCL,2025-10-31,345724175.0,30011380974.01,170950124.0,15108412399.26,49.44696852628255,50.34227652617504
THCCL,2025-11-30,105067211.0,9753364774.43,40603079.0,3884175568.52,38.64486228724583,39.823954690005905
THCCL,2025-12-31,94479410.0,8255505480.04,36784603.0,3634048981.2400002,38.93398889768681,44.01970285194932
TICL,2025-09-30,9780.0,5555357.39,7988.0,4519644.94,81.67689161554192,81.35651089047218
TICL,2025-10-31,10469.0,6353668.35,8852.0,5353057.36,84.55439870092654,84.25144444311451
TICL,2025-11-30,18628.0,13395427.72,10640.0,9875728.88,57.11831651277647,73.72462519621583
TICL,2025-12-31,4182.0,3257465.38,3887.0,3029517.29,92.94595887135341,93.00228664287448
TOMCL,2025-09-30,290939305.0,17734200285.16,135618329.0,8318585980.42,46.61395922424438,46.9070262355219
TOMCL,2025-10-31,121771028.0,8160190578.84,63716889.0,4437388537.99,52.325163092160146,54.37849147171254
TOMCL,2025-11-30,130247359.0,7151124219.1,59520642.0,3497518697.8199997,45.69815653613368,48.90865534790245
TOMCL,2025-12-31,53577399.0,2811457664.56,23582265.0,1318535087.54,44.01532258032907,46.898628571252345
TOWL,2025-09-30,983788.0,175653393.94,674858.0,120116913.54,68.59790930566342,68.38291640469512
TOWL,2025-10-31,384953.0,64595870.39,347815.0,58676955.28,90.35258849781663,90.83700695684674
TOWL,2025-11-30,42535.0,6631806.9799999995,33267.0,5426419.72,78.21088515340307,81.82415043689947
TOWL,2025-12-31,137596.0,22692056.66,30203.0,4673101.97,21.950492746882176,20.593558530273825
TPL,2025-09-30,175774737.0,1769209130.45,82901960.0,813226416.15,47.16375140985135,45.96553353436261
TPL,2025-10-31,44038577.0,363153862.83,30756616.0,257080996.45000002,69.84016763302773,70.79120526121048
TPL,2025-11-30,81866993.0,635069365.6,49751708.0,394662820.42,60.77138804890513,62.14483673718555
TPL,2025-12-31,98189540.0,948480619.51,30496718.0,331172677.98,31.059029301899166,34.91612492315225
TPLI,2025-09-30,68133429.0,1341556446.58,33045280.0,636554614.64,48.500832095211294,47.448962454226546
TPLI,2025-10-31,7962815.0,156039815.13,6540707.0,128806465.22999999,82.14063745044938,82.54717882271821
TPLI,2025-11-30,5124080.0,114465047.16,2798717.0,64249878.46,54.61891695680004,56.130565665334586
TPLI,2025-12-31,5586563.0,125505429.43,3814043.0,101067743.09,68.27172628322637,80.52858234820033
TPLL,2025-09-30,53099.0,2099719.7600000002,42250.0,1664108.0899999999,79.56835345298406,79.25381861434688
TPLL,2025-10-31,33616.0,1205356.95,23493.0,844839.73,69.88636363636364,70.09041844409658
TPLL,2025-11-30,24009.0,708197.75,17875.0,513425.63,74.45124744887333,72.49749522643923
TPLL,2025-12-31,86221.0,2495974.93,52899.0,1509940.92,61.35280268148131,60.495035501017625
TPLP,2025-09-30,429661561.0,4812109894.64,230647160.0,2645608000.87,53.681125084401025,54.97812931946603
TPLP,2025-10-31,407385289.0,4691926921.54,186784183.0,2215930238.43,45.849515935760756,47.228575284430896
TPLP,2025-11-30,236224344.0,2580315222.3,115286800.0,1321888137.63,48.803945456188885,51.2297151218492
TPLP,2025-12-31,271421701.0,3237731054.21,76175748.0,1006756060.3599999,28.06545965902704,31.094493134348568
TPLRF1,2025-09-30,19257615.0,197823290.23999998,5806041.0,89569715.41,30.14932534480516,45.27763909969027
TPLRF1,2025-10-31,14745526.0,125523946.59,7836775.0,122702542.77,53.14679856113644,97.75229834892335
TPLRF1,2025-11-30,55588358.0,635638408.9,21989266.0,256148756.47,39.55732241632322,40.297872640087405
TPLRF1,2025-12-31,3177938.0,35690662.43,2537278.0,30016546.49,79.84038706859606,84.1019595780027
TPLSC,2025-09-30,1600.0,112936695.12,1600.0,112936695.12,100.0,100.0
TPLT,2025-09-30,16426256.0,131061129.38,12018642.0,95973924.45,73.16726343483262,73.22836672018308
TPLT,2025-10-31,7893464.0,59871999.58,5614100.0,43743006.39,71.12340032208925,73.06087436006092
TPLT,2025-11-30,4233057.0,31201788.18,2589965.0,21617146.02,61.18426942987066,69.28175364595401
TPLT,2025-12-31,23755191.0,210815509.99,5225581.0,45638376.36,21.997638326713517,21.64849083550107
TREET,2025-09-30,434317758.0,11725129550.96,210094010.0,5830918214.59,48.37334097676936,49.73009627951268
TREET,2025-10-31,677355971.0,20690353602.57,256875925.0,8369855362.34,37.92332776232366,40.4529353297295
TREET,2025-11-30,228178956.0,7270744246.91,84444090.0,2960613474.48,37.007834324564094,40.719538109709106
TREET,2025-12-31,54329432.0,1687102693.49,20436146.0,777936490.67,37.61523956296837,46.1107965550534
TRG,2025-09-30,341140425.0,24297607689.95,137661561.0,9844178409.8,40.35334158946422,40.515010923778135
TRG,2025-10-31,166063843.0,12388652232.92,75323055.0,6075345540.45,45.357889856854634,49.039600323158346
TRG,2025-11-30,158155382.0,11823858739.27,71213274.0,5471997569.29,45.0274110810848,46.27928741330547
TRG,2025-12-31,104025619.0,7820750321.2300005,38881563.0,3209127368.97,37.376910970363944,41.033497262514416
TRIPF,2025-09-30,750408.0,99493801.88,548826.0,72860901.55,73.13701346467522,73.23159852497939
TRIPF,2025-10-31,766448.0,103585852.14,639561.0,86654805.0,83.44479990814771,83.65505830167127
TRIPF,2025-11-30,691121.0,95291236.83,403411.0,55725484.989999995,58.37053135413336,58.47912866260149
TRIPF,2025-12-31,3069142.0,438190492.01000005,1174401.0,191703796.64,38.26479843552367,43.74896309608312
TRSM,2025-09-30,16497158.0,743973301.76,12032761.0,543343544.38,72.93838732707779,73.03266704525889
TRSM,2025-10-31,17245409.0,977990815.87,11144025.0,645737643.79,64.62024182783951,66.02696398693328
TRSM,2025-11-30,9503793.0,514915270.56,3356073.0,260626810.81,35.31298503660591,50.6154751492519
TRSM,2025-12-31,35097584.0,1257343968.92,14936212.0,664546151.37,42.55623976852652,52.85317047655735
TSBL,2025-09-30,1928603.0,26080610.73,1590936.0,21551488.18,82.49162735928545,82.6341392197912
TSBL,2025-10-31,6147547.0,81670847.96,5776293.0,79231899.34,93.96094084355923,97.0136851998959
TSBL,2025-11-30,38144350.0,1679343180.48,22870261.0,920664901.27,59.957139130696945,54.82291600498536
TSBL,2025-12-31,36628012.0,1465317281.94,13164504.0,676180379.6,35.94108246988671,46.145663327247064
TSMF,2025-09-30,306460.0,3916299.54,303666.0,3879881.0,99.08829863603734,99.07007777040467
TSMF,2025-10-31,2773245.0,48250721.08,2053776.0,36655211.93,74.05678185663366,75.96821583085863
TSMF,2025-11-30,377561.0,5237950.41,219394.0,3112820.6100000003,58.10822622039882,59.42821841262907
TSMF,2025-12-31,325416.0,4699902.3,153313.0,2672776.21,47.11292622366448,56.868761080416505
TSML,2025-09-30,10094.0,2164171.15,7939.0,1701585.73,78.65068357440063,78.62528478858985
TSML,2025-10-31,7527.0,1768248.48,5913.0,1691692.62,78.55719410123555,95.67052589803443
TSML,2025-11-30,15638.0,4170271.99,13156.0,3550779.25,84.12840516690115,85.14502791459412
TSML,2025-12-31,291.0,54474.41,277.0,51911.19,95.1890034364261,95.29463467341822
TSPL,2025-09-30,7008892.0,77062010.39,4836488.0,51929971.11,69.00502961095705,67.38725196395697
TSPL,2025-10-31,5626085.0,75878672.37,5051223.0,68985422.92999999,89.78220201081214,90.91543219630002
TSPL,2025-11-30,9582918.0,122971832.14,6149311.0,94717242.9,64.16950452878758,77.02352746291287
TSPL,2025-12-31,4350082.0,60338805.72,149709.0,3250691.33,3.441521332241553,5.38739753167259
UBDL,2025-09-30,2090242.0,54746264.89,1597655.0,41732654.89,76.43397271703468,76.22922764475742
UBDL,2025-10-31,2510061.0,74326170.26,1723448.0,52130934.8,68.66159826394657,70.13806122075312
UBDL,2025-11-30,848489.0,23336124.49,427066.0,12072987.21,50.33253230153838,51.73518514256092
UBDL,2025-12-31,464807.0,13237503.24,80762.0,3225769.14,17.375383761432165,24.368410579516507
UBL,2025-09-30,34109167.0,12190403119.119999,21306248.0,7789370528.95,62.46487344589799,63.897563130892586
UBL,2025-10-31,42842101.0,16314083533.08,21785731.0,9137906550.31,50.851219924998546,56.01238054090568
UBL,2025-11-30,19329700.0,6957888821.35,10078122.0,4048861395.08,52.138015592585504,58.19094698173723
UBL,2025-12-31,10453531.0,3875698274.85,6768479.0,3093895953.0,64.74825587641152,79.82809118750974
UBLPETF,2025-09-30,859694.0,30503865.13,546520.0,19770129.65,63.571456820682705,64.81188388994165
UBLPETF,2025-10-31,2014100.0,75952945.0,1726600.0,67013545.0,85.72563427833771,88.23034445866452
UBLPETF,2025-11-30,587010.0,21562870.3,438510.0,16357690.3,74.702304901109,75.8604493391587
UBLPETF,2025-12-31,576690.0,22321761.3,451116.0,18235116.3,78.22504291733861,81.69210330190208
UBLTFC5,2025-10-31,4000.0,20162976.0,4000.0,20162976.0,100.0,100.0
UBLTFC5,2025-11-30,330000.0,1506542548.0,330000.0,1506542548.0,100.0,100.0
